PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,3.120,6.060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.42,21.95,0.00,4.720,3.120,6.500
10,0.00,0.00,1.380,0.00,0.00,3.450,0.00,0.00,0.00,0.00,0.600,1.520,0.00,10.00,4.550,0.00,4.310,9.950,0.00,3.110,2.740,3.380
11,0.00,0.430,1.940,0.00,0.00,3.030,0.00,0.00,0.00,0.00,0.690,2.210,0.00,3.280,8.330,0.00,13.25,16.29,0.00,3.300,2.200,6.520
12,0.00,1.370,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.160,0.00,0.00,0.00,0.00,0.00,3.830,9.280,0.00,1.540,1.970,2.280
13,0.00,0.00,0.500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.190,0.00,0.00,0.00,0.00,0.110
14,0.00,2.220,2.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.580,14.13,0.00,5.030,2.610,5.190
2,0.00,0.00,2.480,0.00,4.350,0.00,0.00,0.00,0.00,0.00,3.170,8.110,0.00,6.900,3.570,0.00,13.22,15.25,0.00,4.210,3.760,7.890
3,0.00,5.160,4.100,0.00,0.00,0.00,0.00,33.33,0.00,0.00,2.940,0.00,0.00,4.350,0.00,0.00,12.05,13.72,0.00,6.060,3.840,8.330
4,0.00,0.480,0.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.010,0.00,0.00,0.00,0.00,2.920,4.000,0.00,2.790,2.080,2.140
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.61,15.00,0.00,4.120,4.690,6.160
6,0.00,3.010,3.160,0.00,16.67,0.00,0.00,0.00,0.00,0.00,4.000,11.76,0.00,8.330,16.67,0.00,11.89,14.73,0.00,5.950,2.680,10.98
7,0.00,1.530,0.890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,4.000,0.00,10.03,13.36,0.00,1.330,1.860,5.900
9,0.00,1.650,1.230,0.00,0.00,3.570,0.00,0.00,0.00,0.00,0.950,3.080,0.00,0.00,0.00,0.00,6.170,9.670,0.00,2.500,3.330,3.760
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,1.310,1.600,0.00,0.850,1.300,0.00,2.700,0.00,0.00,0.750,1.560,0.00,3.730,3.330,0.00,9.100,12.14,0.00,3.370,2.640,5.270
