AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.130,0.00,0.00,0.00,4.350,0.00,2.440
25-29,0.00,1.290,0.00,0.00,0.00,1.370,0.00,1.210
30-34,50.00,0.840,0.00,0.00,0.00,5.000,0.00,2.600
35-39,0.00,2.100,0.00,0.00,0.00,9.460,0.00,4.440
40-44,20.00,4.790,0.00,0.00,0.00,8.430,0.00,6.220
45-49,0.00,5.930,0.00,0.00,0.00,14.58,0.00,9.050
50-54,0.00,10.74,0.00,0.00,0.00,11.46,0.00,10.55
55-59,0.00,8.480,0.00,0.00,0.00,15.69,0.00,10.75
60-64,0.00,9.680,0.00,0.00,0.00,24.56,0.00,15.03
65-OVER,0.00,15.93,0.00,0.00,0.00,30.10,7.690,22.63
TOTAL,12.50,7.570,0.00,0.00,0.00,17.84,0.970,11.18
