AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,2.13,0.0,0.0,0.0,4.35,0.0,2.44
25-29,0.0,1.29,0.0,0.0,0.0,1.37,0.0,1.21
30-34,50.0,0.84,0.0,0.0,0.0,5.0,0.0,2.6
35-39,0.0,2.1,0.0,0.0,0.0,9.46,0.0,4.44
40-44,20.0,4.79,0.0,0.0,0.0,8.43,0.0,6.22
45-49,0.0,5.93,0.0,0.0,0.0,14.58,0.0,9.05
50-54,0.0,10.74,0.0,0.0,0.0,11.46,0.0,10.55
55-59,0.0,8.48,0.0,0.0,0.0,15.69,0.0,10.75
60-64,0.0,9.68,0.0,0.0,0.0,24.56,0.0,15.03
65-OVER,0.0,15.93,0.0,0.0,0.0,30.1,7.69,22.63
TOTAL,12.5,7.57,0.0,0.0,0.0,17.84,0.97,11.18
