AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.870,0.430,0.650,0.00,1.040,2.130,0.660,0.970
25-29,0.510,0.230,0.440,0.00,0.580,1.920,0.710,0.850
30-34,0.00,0.710,0.460,0.00,2.640,3.130,1.170,1.680
35-39,1.180,0.980,0.540,7.140,1.150,4.260,2.250,2.320
40-44,1.760,1.290,0.970,7.690,0.00,5.690,2.240,3.020
45-49,3.500,2.080,0.380,0.00,0.00,6.410,2.440,3.800
50-54,1.740,3.060,2.120,0.00,3.370,11.11,3.050,6.400
55-59,1.530,3.970,2.640,0.00,6.900,14.73,3.390,8.560
60-64,2.840,6.060,6.700,0.00,3.530,21.00,6.230,12.60
65-OVER,5.900,9.120,8.190,0.00,2.240,27.75,8.330,19.39
TOTAL,2.190,2.950,1.890,1.310,1.640,12.83,2.460,6.920
