PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,inf00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,inf00,0.00,0.00,400.0,0.00,0.00,80.00,0.00,55.56
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AA,0.00,4.920,4.960,0.00,8.110,2.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,16.98,0.00,10.15,8.260,9.370
AB,0.00,9.320,7.810,0.00,16.67,27.27,0.00,0.00,0.00,0.00,0.00,4.550,0.00,5.000,10.53,0.00,13.83,15.57,0.00,15.91,12.50,13.65
AD,0.00,10.78,8.990,0.00,18.18,15.38,0.00,0.00,0.00,0.00,23.81,0.00,0.00,14.29,17.65,0.00,26.54,28.60,0.00,21.88,20.00,25.52
AE,0.00,11.25,7.230,0.00,12.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,19.17,18.71,0.00,16.08,12.96,17.53
AF,0.00,7.320,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.450,0.00,5.790,2.130,4.450
AG,0.00,6.920,13.08,0.00,0.00,12.50,0.00,0.00,0.00,0.00,13.79,9.680,0.00,12.00,7.140,0.00,22.40,21.06,0.00,18.44,14.41,19.42
AH,0.00,3.930,7.370,0.00,18.92,9.090,0.00,0.00,0.00,0.00,9.090,5.560,0.00,5.910,7.950,0.00,17.10,19.05,0.00,19.03,14.65,14.98
AI,0.00,5.410,0.670,0.00,10.81,0.00,0.00,0.00,0.00,0.00,9.380,4.350,0.00,5.130,0.00,0.00,8.100,8.620,0.00,8.820,4.290,7.350
BB,0.00,3.430,2.270,0.00,5.410,9.520,0.00,0.00,0.00,0.00,3.330,3.030,0.00,10.87,0.00,0.00,7.720,6.170,0.00,8.710,3.350,6.310
BC,0.00,1.120,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.080,6.120,0.00,0.00,5.970,0.00,6.810,7.570,0.00,2.480,3.740,5.740
BD,0.00,3.700,10.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.34,10.00,0.00,7.140,4.880,0.00,26.82,25.15,0.00,19.05,16.67,22.67
BE,0.00,5.880,1.990,0.00,4.170,0.00,0.00,0.00,0.00,0.00,2.440,4.260,0.00,1.670,5.970,0.00,10.86,12.85,0.00,7.480,5.060,8.930
BF,0.00,3.420,3.360,0.00,5.130,0.00,0.00,0.00,20.00,0.00,1.850,0.00,0.00,1.490,2.220,0.00,16.43,17.64,0.00,6.860,4.530,10.25
BG,0.00,3.920,5.030,0.00,4.440,6.450,0.00,0.00,0.00,0.00,3.330,12.50,0.00,2.040,0.00,0.00,10.84,10.69,0.00,5.330,3.360,8.790
BH,0.00,5.710,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.320,0.00,0.00,0.00,0.00,17.72,19.13,0.00,4.490,4.580,11.79
BI,0.00,5.630,5.580,0.00,0.00,0.00,0.00,20.00,0.00,0.00,3.920,10.81,0.00,2.330,4.550,0.00,12.94,14.14,0.00,15.09,14.42,12.01
BJ,0.00,9.840,6.350,0.00,9.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,14.71,0.00,12.85,9.700,11.16
BL,0.00,4.230,4.210,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.88,9.090,0.00,5.480,4.790,5.350
BM,0.00,1.680,2.840,0.00,5.560,3.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.330,3.120,0.00,5.880,10.87,0.00,5.910,4.180,4.900
BR,0.00,1.960,2.130,0.00,0.00,0.00,0.00,0.00,66.67,0.00,0.00,5.260,0.00,0.00,0.00,0.00,5.290,5.820,0.00,6.950,2.580,4.760
CA,0.00,4.940,1.080,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,4.350,4.350,0.00,8.200,5.800,6.640
CB,0.00,4.110,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,19.05,0.00,9.600,6.950,8.060
CC,0.00,1.410,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,3.610,2.870,3.060
CD,0.00,5.930,0.650,0.00,11.76,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,10.00,0.00,6.820,4.730,5.800
CE,0.00,5.680,5.360,0.00,4.000,20.00,0.00,0.00,0.00,0.00,1.720,3.120,0.00,1.250,4.210,0.00,14.13,13.22,0.00,8.240,3.500,9.670
CF,0.00,2.670,0.640,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.85,20.21,0.00,8.290,6.240,7.650
