PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,inf00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,inf00,0.00,0.00,400.0,0.00,0.00,80.00,0.00,55.56
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALLGOOD ELEM,0.00,4.92,4.96,0.00,8.11,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,16.98,0.00,10.15,8.26,9.37
ASHFORD PARK ELEM,0.00,9.32,7.81,0.00,16.67,27.27,0.00,0.00,0.00,0.00,0.00,4.55,0.00,5.00,10.53,0.00,13.83,15.57,0.00,15.91,12.50,13.65
AUSTIN,0.00,10.78,8.99,0.00,18.18,15.38,0.00,0.00,0.00,0.00,23.81,0.00,0.00,14.29,17.65,0.00,26.54,28.60,0.00,21.88,20.00,25.52
AVONDALE,0.00,11.25,7.23,0.00,12.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,19.17,18.71,0.00,16.08,12.96,17.53
AUSTIN DRIVE,0.00,7.32,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.45,0.00,5.79,2.13,4.45
ASHFORD DUNWOODY RD,0.00,6.92,13.08,0.00,0.00,12.50,0.00,0.00,0.00,0.00,13.79,9.68,0.00,12.00,7.14,0.00,22.40,21.06,0.00,18.44,14.41,19.42
ASHFORD PARKSIDE,0.00,3.93,7.37,0.00,18.92,9.09,0.00,0.00,0.00,0.00,9.09,5.56,0.00,5.91,7.95,0.00,17.10,19.05,0.00,19.03,14.65,14.98
AVONDALE HIGH,0.00,5.41,0.67,0.00,10.81,0.00,0.00,0.00,0.00,0.00,9.38,4.35,0.00,5.13,0.00,0.00,8.10,8.62,0.00,8.82,4.29,7.35
BOULEVARD,0.00,3.43,2.27,0.00,5.41,9.52,0.00,0.00,0.00,0.00,3.33,3.03,0.00,10.87,0.00,0.00,7.72,6.17,0.00,8.71,3.35,6.31
BRIAR VISTA ELEM,0.00,1.12,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,6.12,0.00,0.00,5.97,0.00,6.81,7.57,0.00,2.48,3.74,5.74
BRIARLAKE ELEM,0.00,3.70,10.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.34,10.00,0.00,7.14,4.88,0.00,26.82,25.15,0.00,19.05,16.67,22.67
BRIARWOOD,0.00,5.88,1.99,0.00,4.17,0.00,0.00,0.00,0.00,0.00,2.44,4.26,0.00,1.67,5.97,0.00,10.86,12.85,0.00,7.48,5.06,8.93
BROCKETT ELEM,0.00,3.42,3.36,0.00,5.13,0.00,0.00,0.00,20.00,0.00,1.85,0.00,0.00,1.49,2.22,0.00,16.43,17.64,0.00,6.86,4.53,10.25
BRIARCLIFF,0.00,3.92,5.03,0.00,4.44,6.45,0.00,0.00,0.00,0.00,3.33,12.50,0.00,2.04,0.00,0.00,10.84,10.69,0.00,5.33,3.36,8.79
BROCKETT,0.00,5.71,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,0.00,0.00,0.00,0.00,17.72,19.13,0.00,4.49,4.58,11.79
BROOKHAVEN,0.00,5.63,5.58,0.00,0.00,0.00,0.00,20.00,0.00,0.00,3.92,10.81,0.00,2.33,4.55,0.00,12.94,14.14,0.00,15.09,14.42,12.01
BROWNS MILL ELEM,0.00,9.84,6.35,0.00,9.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,14.71,0.00,12.85,9.70,11.16
BOULDERCREST ROAD,0.00,4.23,4.21,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.88,9.09,0.00,5.48,4.79,5.35
BETHUNE MIDDLE,0.00,1.68,2.84,0.00,5.56,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,3.12,0.00,5.88,10.87,0.00,5.91,4.18,4.90
BURGESS ELEM,0.00,1.96,2.13,0.00,0.00,0.00,0.00,0.00,66.67,0.00,0.00,5.26,0.00,0.00,0.00,0.00,5.29,5.82,0.00,6.95,2.58,4.76
COLUMBIA DRIVE,0.00,4.94,1.08,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,4.35,4.35,0.00,8.20,5.80,6.64
CANBY LANE ELEM,0.00,4.11,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,19.05,0.00,9.60,6.95,8.06
COLUMBIA ELEM,0.00,1.41,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,3.61,2.87,3.06
CEDAR GROVE ELEM,0.00,5.93,0.65,0.00,11.76,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,10.00,0.00,6.82,4.73,5.80
