AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,2.33,0.0,0.0,3.05,0.0,1.5
25-29,0.0,0.0,1.75,0.0,0.0,3.61,1.32,2.22
30-34,0.0,0.3,0.0,0.0,0.0,5.52,0.79,3.39
35-39,0.0,0.0,0.0,0.0,0.0,5.92,1.92,3.76
40-44,0.0,0.0,0.0,0.0,0.0,6.28,3.61,4.36
45-49,0.0,0.75,3.57,0.0,0.0,9.74,0.0,6.85
50-54,20.0,1.61,0.0,0.0,0.0,12.94,0.0,9.23
55-59,0.0,1.99,0.0,0.0,0.0,20.65,0.0,14.9
60-64,0.0,3.0,0.0,0.0,0.0,23.86,5.15,17.35
65-OVER,28.57,4.63,11.11,0.0,7.14,29.51,4.7,23.76
TOTAL,7.94,1.52,1.81,0.0,1.08,15.99,1.5,10.95
