AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,2.330,0.00,0.00,3.050,0.00,1.500
25-29,0.00,0.00,1.750,0.00,0.00,3.610,1.320,2.220
30-34,0.00,0.300,0.00,0.00,0.00,5.520,0.790,3.390
35-39,0.00,0.00,0.00,0.00,0.00,5.920,1.920,3.760
40-44,0.00,0.00,0.00,0.00,0.00,6.280,3.610,4.360
45-49,0.00,0.750,3.570,0.00,0.00,9.740,0.00,6.850
50-54,20.00,1.610,0.00,0.00,0.00,12.94,0.00,9.230
55-59,0.00,1.990,0.00,0.00,0.00,20.65,0.00,14.90
60-64,0.00,3.000,0.00,0.00,0.00,23.86,5.150,17.35
65-OVER,28.57,4.630,11.11,0.00,7.140,29.51,4.700,23.76
TOTAL,7.940,1.520,1.810,0.00,1.080,15.99,1.500,10.95
