PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
AIR ACRES,11.03,10.22,0.00,10.60
ARNOLD MILL,17.39,13.64,0.00,15.46
AVERY,19.05,15.95,0.00,17.46
BALL GROUND,16.08,12.60,0.00,14.27
BASCOMB,14.76,12.37,0.00,13.51
BELLS,8.62,7.42,0.00,8.00
BOOTH,14.47,12.06,0.00,13.22
BRADSHAW,18.66,16.11,25.00,17.35
BRIDGEMILL,11.88,10.64,0.00,11.21
CANTON,5.80,5.56,0.00,5.66
CARMEL,10.37,7.53,20.00,8.87
WOODSTOCK,9.04,7.03,0.00,7.93
CLAYTON,15.11,11.99,0.00,13.46
CONNS CREEK,16.67,17.84,0.00,17.23
DEER RUN,12.42,10.92,0.00,11.61
DIXIE,9.42,8.64,0.00,8.99
FREEHOME,16.61,14.73,0.00,15.64
HICKORY FLAT,12.31,10.26,20.00,11.23
HIGHTOWER,18.65,14.94,0.00,16.73
HILLSIDE,16.12,14.11,0.00,15.08
HOLLY SPRINGS,12.39,9.21,25.00,10.76
KELLOGG,10.29,10.02,0.00,10.15
LIBERTY,8.88,7.43,20.00,8.11
LITTLE RIVER,10.91,9.42,0.00,10.07
MACEDONIA,18.79,14.68,0.00,16.66
MOUNTAIN ROAD,16.05,14.82,0.00,15.43
OAK GROVE,11.95,9.66,0.00,10.76
R M MOORE,18.76,15.52,0.00,17.09
R T JONES,14.34,11.52,0.00,12.85
ROSECREEK,15.65,14.50,0.00,15.03
SALACOA,20.43,19.30,0.00,19.88
SIXES,15.91,13.72,20.00,14.80
SUTALLEE,18.24,14.05,0.00,16.11
TEASLEY,12.73,11.20,0.00,11.91
TOONIGH,11.87,10.39,0.00,11.08
UNION HILL,19.50,16.08,0.00,17.69
UNIVETER,15.11,12.61,0.00,13.81
VICTORIA,14.22,12.57,0.00,13.38
WALESKA,20.48,16.69,0.00,18.57
WILDCAT,13.33,11.66,0.00,12.45
WOODLANDS,9.78,10.14,0.00,9.96
NEESE,12.59,9.10,0.00,10.70
TOTAL,13.43,11.24,4.83,12.27
