PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,11.03,10.22,0.00,10.60
002,17.39,13.64,0.00,15.46
003,19.05,15.95,0.00,17.46
004,16.08,12.60,0.00,14.27
005,14.76,12.37,0.00,13.51
006,8.620,7.420,0.00,8.000
007,14.47,12.06,0.00,13.22
008,18.66,16.11,25.00,17.35
009,11.88,10.64,0.00,11.21
010,5.800,5.560,0.00,5.660
011,10.37,7.530,20.00,8.870
012,9.040,7.030,0.00,7.930
013,15.11,11.99,0.00,13.46
014,16.67,17.84,0.00,17.23
015,12.42,10.92,0.00,11.61
016,9.420,8.640,0.00,8.990
018,16.61,14.73,0.00,15.64
019,12.31,10.26,20.00,11.23
020,18.65,14.94,0.00,16.73
021,16.12,14.11,0.00,15.08
022,12.39,9.210,25.00,10.76
023,10.29,10.02,0.00,10.15
024,8.880,7.430,20.00,8.110
026,10.91,9.420,0.00,10.07
027,18.79,14.68,0.00,16.66
028,16.05,14.82,0.00,15.43
029,11.95,9.660,0.00,10.76
03,0.00,0.00,0.00,0.00
030,18.76,15.52,0.00,17.09
031,14.34,11.52,0.00,12.85
032,15.65,14.50,0.00,15.03
033,20.43,19.30,0.00,19.88
034,15.91,13.72,20.00,14.80
035,18.24,14.05,0.00,16.11
036,12.73,11.20,0.00,11.91
037,11.87,10.39,0.00,11.08
038,19.50,16.08,0.00,17.69
039,15.11,12.61,0.00,13.81
040,14.22,12.57,0.00,13.38
041,20.48,16.69,0.00,18.57
042,13.33,11.66,0.00,12.45
043,9.780,10.14,0.00,9.960
044,12.59,9.100,0.00,10.70
TOTAL,13.43,11.24,4.830,12.27
