AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.010,0.900,1.990
25-29,2.780,0.00,0.00,0.00,0.00,2.660,0.860,1.940
30-34,2.630,0.170,1.300,0.00,1.960,3.560,2.080,2.910
35-39,0.00,0.840,3.310,11.11,7.500,5.880,3.280,4.920
40-44,6.450,1.160,0.790,0.00,0.00,7.450,3.350,6.060
45-49,3.120,1.130,0.790,0.00,3.230,11.05,4.120,9.060
50-54,2.780,3.120,2.020,20.00,0.00,15.72,6.230,13.13
55-59,6.900,2.800,3.030,0.00,3.700,19.31,9.780,16.63
60-64,0.00,3.390,6.450,0.00,19.23,23.64,10.34,20.63
65-OVER,3.920,4.710,3.000,16.67,6.250,29.86,14.59,26.76
TOTAL,2.800,1.730,1.420,4.480,2.760,14.64,4.640,11.78
