AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,4.710,1.720,2.220
25-29,0.00,0.170,5.880,0.00,0.00,2.660,1.080,1.460
30-34,0.00,0.550,0.00,0.00,0.00,4.280,3.080,2.410
35-39,0.00,0.450,6.250,0.00,0.00,6.230,4.690,3.620
40-44,0.00,0.480,12.50,0.00,12.50,12.62,0.00,6.970
45-49,0.00,1.960,0.00,0.00,0.00,11.48,5.360,7.740
50-54,0.00,4.560,33.33,0.00,0.00,16.52,6.520,11.41
55-59,0.00,3.890,0.00,0.00,0.00,18.23,7.690,12.47
60-64,0.00,6.650,25.00,0.00,0.00,23.75,9.090,17.49
65-OVER,14.29,16.03,45.45,100.0,50.00,36.72,8.890,30.10
TOTAL,2.330,4.480,11.11,14.29,5.880,19.05,3.810,12.62
