PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,7.410,2.650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.30,13.94,0.00,12.02,8.190,10.15
0002,0.00,6.790,4.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.96,16.30,0.00,4.680,2.660,10.97
0007,0.00,4.550,9.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,15.49,0.00,0.890,1.370,10.24
0008,0.00,3.450,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.41,23.52,0.00,0.00,0.00,19.35
0009,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.77,18.75,0.00,0.00,0.00,11.33
0010,0.00,8.330,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,22.11,30.77,0.00,7.380,4.600,17.94
0011,0.00,0.00,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.94,26.07,0.00,8.000,4.650,19.56
0012,0.00,13.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.03,20.00,0.00,0.00,0.00,14.53
0013,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.63,28.57,0.00,0.00,0.00,22.84
0014,0.00,2.560,6.250,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.69,16.93,0.00,5.260,1.720,13.72
0015,0.00,3.230,7.890,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.34,22.49,0.00,0.00,7.690,14.72
0016,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.03,20.86,0.00,0.00,0.00,16.96
0017,0.00,2.940,3.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.43,17.55,0.00,8.790,4.230,13.67
0018,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,19.95,25.14,0.00,7.140,9.090,20.70
0019,0.00,0.00,3.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.91,15.31,0.00,1.980,2.000,10.68
0020,0.00,0.00,10.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.30,19.67,0.00,9.090,6.060,15.49
0021,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,23.26,0.00,10.00,0.00,17.78
0022,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.18,15.12,0.00,0.00,0.00,12.90
0023,0.00,6.250,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.77,17.66,0.00,5.560,0.00,13.58
TOTAL,0.00,4.680,4.730,0.00,4.940,2.270,0.00,0.00,0.00,0.00,0.230,0.260,0.00,0.00,0.00,0.00,15.87,19.09,0.00,7.910,5.130,13.39
