PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SHAW,0.00,7.41,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.30,13.94,0.00,12.02,8.19,10.15
MOULTRIE,0.00,6.79,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.96,16.30,0.00,4.68,2.66,10.97
AUTREYVILLE,0.00,4.55,9.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,15.49,0.00,0.89,1.37,10.24
BRIDGECREEK,0.00,3.45,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.41,23.52,0.00,0.00,0.00,19.35
CROSLAND,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.77,18.75,0.00,0.00,0.00,11.33
DOERUN,0.00,8.33,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,22.11,30.77,0.00,7.38,4.60,17.94
FUNSTON,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.94,26.07,0.00,8.00,4.65,19.56
HAMILTON,0.00,13.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.03,20.00,0.00,0.00,0.00,14.53
HARTSFIELD,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.63,28.57,0.00,0.00,0.00,22.84
HOPEWELL,0.00,2.56,6.25,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.69,16.93,0.00,5.26,1.72,13.72
LEE,0.00,3.23,7.89,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.34,22.49,0.00,0.00,7.69,14.72
MILLCREEK,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.03,20.86,0.00,0.00,0.00,16.96
MONK,0.00,2.94,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.43,17.55,0.00,8.79,4.23,13.67
MURPHY,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,19.95,25.14,0.00,7.14,9.09,20.70
NORMAN PARK,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.91,15.31,0.00,1.98,2.00,10.68
ROBINSON,0.00,0.00,10.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.30,19.67,0.00,9.09,6.06,15.49
THIGPEN,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,23.26,0.00,10.00,0.00,17.78
TYTY,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.18,15.12,0.00,0.00,0.00,12.90
WARRIOR,0.00,6.25,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.77,17.66,0.00,5.56,0.00,13.58
TOTAL,0.00,4.68,4.73,0.00,4.94,2.27,0.00,0.00,0.00,0.00,0.23,0.26,0.00,0.00,0.00,0.00,15.87,19.09,0.00,7.91,5.13,13.39
