PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,11.31,10.13,0.00,10.53,0.00,0.00,0.00,0.00,0.00,1.950,1.570,0.00,5.000,2.380,0.00,25.17,27.71,0.00,3.700,1.030,20.08
002,0.00,1.180,2.890,0.00,7.140,0.00,0.00,0.00,0.00,0.00,0.690,0.00,0.00,5.360,1.750,0.00,17.85,19.22,0.00,3.400,0.830,9.120
003,0.00,2.920,2.960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.670,0.00,0.00,0.00,0.00,0.00,17.56,16.36,0.00,0.690,2.590,10.91
004,0.00,6.030,7.980,0.00,12.50,5.880,0.00,0.00,0.00,0.00,2.160,3.200,0.00,5.560,0.00,0.00,23.41,24.67,0.00,1.180,2.500,19.33
005,0.00,5.490,7.520,0.00,7.690,0.00,0.00,0.00,0.00,0.00,2.990,3.700,0.00,0.00,0.00,0.00,16.64,20.49,0.00,3.750,0.00,15.50
006,0.00,4.050,6.670,0.00,6.250,5.560,0.00,0.00,0.00,0.00,0.00,3.170,0.00,8.330,6.250,25.00,18.32,18.61,0.00,2.190,1.800,14.39
007,0.00,8.230,6.550,0.00,13.04,4.550,0.00,0.00,16.67,0.00,1.870,0.00,0.00,7.580,10.00,25.00,16.73,18.71,0.00,2.990,0.820,14.83
008,0.00,14.68,8.110,0.00,12.50,8.330,0.00,50.00,0.00,0.00,0.00,1.450,0.00,9.090,0.00,50.00,23.42,25.43,0.00,1.250,0.00,20.76
009,0.00,7.380,6.690,0.00,6.900,7.690,0.00,0.00,0.00,0.00,2.050,0.510,0.00,4.760,0.00,0.00,26.40,28.85,0.00,4.000,3.650,20.40
010,0.00,5.650,3.780,0.00,4.350,0.00,0.00,0.00,20.00,25.00,1.040,0.790,0.00,3.850,1.540,0.00,24.62,28.09,0.00,0.570,1.410,17.34
011,0.00,1.310,1.640,0.00,5.560,0.00,0.00,0.00,0.00,0.00,0.410,0.620,0.00,0.00,0.00,0.00,14.99,18.03,0.00,1.700,2.400,7.100
012,0.00,4.670,3.050,0.00,0.00,22.22,0.00,0.00,0.00,0.00,1.750,1.850,0.00,0.00,10.00,0.00,16.75,17.32,0.00,1.490,0.840,12.94
013,0.00,5.180,6.500,0.00,0.00,0.00,0.00,0.00,50.00,0.00,2.440,2.560,0.00,0.00,0.00,0.00,20.71,22.50,0.00,4.820,1.820,17.96
014,0.00,11.41,8.110,0.00,20.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,26.41,29.32,0.00,50.00,21.43,25.69
015,0.00,6.570,7.860,0.00,0.00,12.50,0.00,0.00,100.0,0.00,6.250,0.00,0.00,14.29,0.00,0.00,26.48,31.55,0.00,6.670,15.38,25.73
016,0.00,4.650,5.830,0.00,11.11,16.67,0.00,0.00,0.00,0.00,2.350,0.990,0.00,0.00,0.00,0.00,18.67,21.01,0.00,4.080,4.650,16.93
