PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WILSON,0.00,11.31,10.13,0.00,10.53,0.00,0.00,0.00,0.00,0.00,1.95,1.57,0.00,5.00,2.38,0.00,25.17,27.71,0.00,3.70,1.03,20.08
CHICOPEE,0.00,1.18,2.89,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,5.36,1.75,0.00,17.85,19.22,0.00,3.40,0.83,9.12
OAKWOOD I,0.00,2.92,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,17.56,16.36,0.00,0.69,2.59,10.91
OAKWOOD II,0.00,6.03,7.98,0.00,12.50,5.88,0.00,0.00,0.00,0.00,2.16,3.20,0.00,5.56,0.00,0.00,23.41,24.67,0.00,1.18,2.50,19.33
FLOWERY BRANCH I,0.00,5.49,7.52,0.00,7.69,0.00,0.00,0.00,0.00,0.00,2.99,3.70,0.00,0.00,0.00,0.00,16.64,20.49,0.00,3.75,0.00,15.50
FLOWERY BRANCH II,0.00,4.05,6.67,0.00,6.25,5.56,0.00,0.00,0.00,0.00,0.00,3.17,0.00,8.33,6.25,25.00,18.32,18.61,0.00,2.19,1.80,14.39
ROBERTS,0.00,8.23,6.55,0.00,13.04,4.55,0.00,0.00,16.67,0.00,1.87,0.00,0.00,7.58,10.00,25.00,16.73,18.71,0.00,2.99,0.82,14.83
MORGAN I,0.00,14.68,8.11,0.00,12.50,8.33,0.00,50.00,0.00,0.00,0.00,1.45,0.00,9.09,0.00,50.00,23.42,25.43,0.00,1.25,0.00,20.76
MORGAN II,0.00,7.38,6.69,0.00,6.90,7.69,0.00,0.00,0.00,0.00,2.05,0.51,0.00,4.76,0.00,0.00,26.40,28.85,0.00,4.00,3.65,20.40
CANDLER,0.00,5.65,3.78,0.00,4.35,0.00,0.00,0.00,20.00,25.00,1.04,0.79,0.00,3.85,1.54,0.00,24.62,28.09,0.00,0.57,1.41,17.34
