AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,4.020,0.810,3.000
25-29,0.00,1.960,0.00,0.00,0.00,2.480,0.00,2.230
30-34,0.00,0.00,0.00,0.00,0.00,4.180,0.00,3.520
35-39,0.00,1.890,0.00,0.00,0.00,6.160,0.00,5.310
40-44,0.00,0.00,0.00,0.00,0.00,9.420,7.690,8.400
45-49,0.00,2.080,0.00,0.00,50.00,11.55,8.110,10.61
50-54,0.00,3.450,66.67,0.00,0.00,15.13,4.550,13.33
55-59,0.00,2.820,0.00,100.0,0.00,23.31,4.170,20.42
60-64,33.33,6.410,0.00,33.33,0.00,27.14,8.700,23.67
65-OVER,20.00,11.61,0.00,100.0,0.00,37.40,15.69,33.82
TOTAL,8.700,4.480,5.710,25.00,4.550,17.75,4.460,15.53
