AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,4.02,0.81,3.00
25-29,0.00,1.96,0.00,0.00,0.00,2.48,0.00,2.23
30-34,0.00,0.00,0.00,0.00,0.00,4.18,0.00,3.52
35-39,0.00,1.89,0.00,0.00,0.00,6.16,0.00,5.31
40-44,0.00,0.00,0.00,0.00,0.00,9.42,7.69,8.40
45-49,0.00,2.08,0.00,0.00,50.00,11.55,8.11,10.61
50-54,0.00,3.45,66.67,0.00,0.00,15.13,4.55,13.33
55-59,0.00,2.82,0.00,100.0,0.00,23.31,4.17,20.42
60-64,33.33,6.41,0.00,33.33,0.00,27.14,8.70,23.67
65-OVER,20.00,11.61,0.00,100.0,0.00,37.40,15.69,33.82
TOTAL,8.70,4.48,5.71,25.00,4.55,17.75,4.46,15.53
