AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.6,0.6,0.16,3.17,0.39,2.67,0.48,0.64
25-29,1.43,0.55,0.21,0.0,0.23,1.98,0.66,0.64
30-34,0.49,0.76,0.0,0.0,1.89,4.04,0.49,0.94
35-39,0.87,1.62,0.43,0.0,0.69,4.08,0.7,1.63
40-44,0.0,2.21,1.53,0.0,1.55,6.06,1.61,2.34
45-49,0.28,3.32,2.36,0.0,1.62,9.33,1.94,3.54
50-54,1.33,4.25,1.76,7.69,2.92,12.86,2.9,4.84
55-59,1.74,5.8,3.49,8.33,3.57,17.81,3.51,7.02
60-64,1.61,8.42,3.88,7.14,8.72,21.8,4.74,10.17
65-OVER,4.57,10.61,6.82,3.33,7.69,29.99,6.54,16.09
TOTAL,1.68,3.39,1.27,2.83,2.31,17.74,2.02,4.72
