AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.34,0.0,0.0,0.0,4.53,0.56,2.61
25-29,0.0,0.33,0.0,0.0,0.0,4.24,0.78,2.57
30-34,0.0,0.88,0.0,0.0,16.67,7.36,2.33,5.23
35-39,100.0,2.89,0.0,0.0,12.5,8.16,2.47,6.37
40-44,0.0,1.38,0.0,0.0,0.0,14.41,5.63,10.32
45-49,0.0,2.12,0.0,0.0,0.0,16.79,3.28,12.2
50-54,0.0,1.66,0.0,0.0,25.0,18.45,10.77,13.9
55-59,20.0,4.95,0.0,0.0,0.0,22.08,9.43,16.64
60-64,0.0,5.02,0.0,0.0,33.33,30.36,12.77,23.49
65-OVER,0.0,10.4,33.33,0.0,0.0,38.08,12.73,31.47
TOTAL,9.38,3.74,1.54,0.0,7.94,21.05,4.99,15.4
