AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.340,0.00,0.00,0.00,4.530,0.560,2.610
25-29,0.00,0.330,0.00,0.00,0.00,4.240,0.780,2.570
30-34,0.00,0.880,0.00,0.00,16.67,7.360,2.330,5.230
35-39,100.0,2.890,0.00,0.00,12.50,8.160,2.470,6.370
40-44,0.00,1.380,0.00,0.00,0.00,14.41,5.630,10.32
45-49,0.00,2.120,0.00,0.00,0.00,16.79,3.280,12.20
50-54,0.00,1.660,0.00,0.00,25.00,18.45,10.77,13.90
55-59,20.00,4.950,0.00,0.00,0.00,22.08,9.430,16.64
60-64,0.00,5.020,0.00,0.00,33.33,30.36,12.77,23.49
65-OVER,0.00,10.40,33.33,0.00,0.00,38.08,12.73,31.47
TOTAL,9.380,3.740,1.540,0.00,7.940,21.05,4.990,15.40
