PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,110.0,122.0,0.0,4.0,7.0,258.0
EL,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,159.0,185.0,0.0,5.0,4.0,364.0
GM,0.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129.0,125.0,0.0,16.0,7.0,291.0
HA,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,102.0,0.0,10.0,3.0,217.0
L9,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,112.0,140.0,0.0,1.0,2.0,267.0
MG,1.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,129.0,0.0,5.0,3.0,270.0
PV,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,91.0,0.0,0.0,1.0,178.0
SK,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,65.0,0.0,3.0,3.0,144.0
U9,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,103.0,0.0,2.0,2.0,204.0
VP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,38.0,0.0,7.0,5.0,85.0
WA,0.0,5.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,89.0,95.0,0.0,12.0,8.0,218.0
WH,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.0,121.0,0.0,18.0,8.0,268.0
TOTAL,1.0,35.0,38.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,7.0,6.0,0.0,3.0,1.0,0.0,1209.0,1316.0,0.0,83.0,53.0,2764.0
