PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CATAULA,0.00,7.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,110.0,122.0,0.00,4.00,7.00,258.0
ELLERSLIE,0.00,3.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,159.0,185.0,0.00,5.00,4.00,364.0
GOODMAN,0.00,7.00,4.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,129.0,125.0,0.00,16.00,7.00,291.0
HAMILTON,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,98.00,102.0,0.00,10.00,3.00,217.0
LOWER 19TH,0.00,2.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,112.0,140.0,0.00,1.00,2.00,267.0
MULBERRY GROVE,1.00,3.00,9.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,118.0,129.0,0.00,5.00,3.00,270.0
PINE MOUNTAIN VALLEY,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.00,91.00,0.00,0.00,1.00,178.0
SKINNER,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,65.00,0.00,3.00,3.00,144.0
UPPER 19TH,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,103.0,0.00,2.00,2.00,204.0
VALLEY PLAINS,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,38.00,0.00,7.00,5.00,85.00
WAVERLY HALL,0.00,5.00,3.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,89.00,95.00,0.00,12.00,8.00,218.0
WHITESVILLE,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,115.0,121.0,0.00,18.00,8.00,268.0
TOTAL,1.00,35.00,38.00,0.00,5.00,5.00,0.00,0.00,2.00,0.00,7.00,6.00,0.00,3.00,1.00,0.00,1209.0,1316.0,0.00,83.00,53.00,2764.0
