PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,4.420,5.840,0.00,6.670,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,25.70,25.19,0.00,5.430,3.700,11.14
02,0.00,13.04,11.20,0.00,14.29,0.00,0.00,0.00,0.00,0.00,8.330,11.11,0.00,0.00,33.33,0.00,20.80,24.07,0.00,0.00,4.170,20.54
03,0.00,5.450,6.700,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.47,26.53,0.00,7.290,6.370,8.000
04,0.00,2.270,8.160,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.64,20.09,0.00,3.650,3.000,10.90
05,0.00,7.190,8.870,0.00,0.00,23.08,0.00,0.00,0.00,0.00,0.00,8.330,0.00,3.230,5.000,50.00,19.32,20.32,0.00,2.050,2.890,12.05
06,100.0,9.300,5.950,0.00,8.330,0.00,0.00,0.00,0.00,0.00,4.550,10.00,0.00,0.00,0.00,0.00,17.21,21.15,0.00,3.630,6.250,11.57
07,0.00,7.090,5.470,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.700,0.00,0.00,0.00,0.00,20.73,25.00,0.00,6.620,5.360,12.99
08,0.00,5.750,6.180,0.00,4.350,0.00,0.00,0.00,0.00,0.00,2.780,6.900,0.00,4.550,8.330,0.00,22.62,26.88,0.00,5.030,4.920,13.26
09,0.00,6.840,8.810,0.00,12.50,18.18,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,11.11,0.00,19.66,21.78,0.00,4.880,6.250,16.81
10,0.00,5.420,5.400,0.00,2.380,0.00,0.00,33.33,0.00,0.00,2.820,5.000,0.00,2.040,2.220,100.0,18.06,19.86,0.00,3.700,4.680,10.37
11,0.00,5.830,6.090,0.00,0.00,18.18,0.00,0.00,0.00,0.00,9.680,0.00,0.00,0.00,0.00,20.00,18.12,19.17,0.00,6.150,3.770,14.81
12,0.00,4.820,5.060,0.00,0.00,25.00,0.00,100.0,0.00,0.00,7.690,22.22,0.00,0.00,14.29,0.00,19.96,19.06,0.00,0.00,0.00,17.09
13,0.00,10.22,12.68,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,14.81,0.00,14.29,25.00,0.00,17.82,19.36,0.00,3.450,4.900,16.51
