PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,17.49,23.93,0.00,4.170,9.520,18.18
02,0.00,5.410,6.000,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,22.39,0.00,2.470,1.630,14.17
03,0.00,4.350,3.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.41,20.27,0.00,6.220,3.470,7.340
04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.11,21.79,0.00,11.63,4.260,16.07
05,0.00,4.000,2.170,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,17.30,22.19,0.00,3.100,1.600,10.21
06,0.00,5.260,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44,17.63,0.00,2.260,1.840,10.20
07,0.00,3.030,4.510,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,15.70,17.33,0.00,3.950,2.120,10.55
08,0.00,9.620,7.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,23.30,0.00,2.460,0.990,13.10
09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.57,19.71,0.00,2.780,2.560,14.63
10,0.00,9.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.85,28.10,0.00,1.480,0.400,12.66
11,0.00,0.00,3.330,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.29,20.67,0.00,4.700,2.420,13.45
12,0.00,8.330,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.74,21.47,0.00,0.790,1.160,12.57
13,0.00,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.02,22.35,0.00,0.00,0.00,15.60
14,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.21,29.47,0.00,0.00,0.00,27.09
TOTAL,0.00,4.950,4.520,0.00,14.71,0.00,0.00,0.00,0.00,0.00,8.820,0.00,0.00,0.00,0.00,25.00,17.66,21.47,0.00,3.380,1.930,12.26
