PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLCK,0.00,4.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,66.00,0.00,0.00,0.00,133.0
BOYN,0.00,11.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,188.0,206.0,0.00,1.000,1.000,424.0
CAKT,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,87.00,106.0,0.00,0.00,0.00,200.0
CHAM,0.00,3.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,115.0,127.0,0.00,0.00,0.00,255.0
FT O,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,101.0,110.0,0.00,0.00,0.00,217.0
GRAY,0.00,5.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,117.0,121.0,0.00,1.000,0.00,253.0
LAKE,0.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.00,91.00,0.00,0.00,0.00,180.0
POPS,0.00,5.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,117.0,142.0,0.00,0.00,0.00,268.0
RING,0.00,12.00,16.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,207.0,220.0,0.00,1.000,0.00,461.0
WEST,0.00,16.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.0,155.0,0.00,1.000,0.00,360.0
WOOD,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00,109.0,0.00,2.000,0.00,201.0
TOTAL,0.00,66.00,79.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,3.000,1.000,0.00,5.000,3.000,1.000,1330.0,1453.0,0.00,6.000,1.000,2952.0
