PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
101,6.010,6.450,0.00,6.260
102,2.640,3.820,0.00,3.360
103,4.970,6.020,0.00,5.570
104,9.850,8.240,0.00,8.940
105,13.58,11.97,0.00,12.66
106,8.000,6.720,11.11,7.300
107,4.850,4.160,0.00,4.450
108,17.33,15.33,0.00,16.24
109,26.88,21.44,0.00,23.82
110,1.640,2.170,0.00,1.950
112,1.570,1.090,0.00,1.300
113,2.790,3.560,0.00,3.230
114,2.980,3.350,0.00,3.190
115,3.190,3.620,0.00,3.440
116,2.650,2.860,0.00,2.770
117,9.750,9.610,0.00,9.660
118,14.21,13.10,0.00,13.58
119,10.03,7.940,0.00,8.830
120,9.450,8.040,0.00,8.660
121,7.130,6.360,0.00,6.690
122,4.980,4.490,0.00,4.720
124,7.740,6.740,0.00,7.170
125,4.560,4.190,0.00,4.350
126,6.360,5.350,0.00,5.800
127,12.01,9.220,0.00,10.50
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,7.420,6.540,0.740,6.920
