PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
101,6.01,6.45,0.0,6.26
102,2.64,3.82,0.0,3.36
103,4.97,6.02,0.0,5.57
104,9.85,8.24,0.0,8.94
105,13.58,11.97,0.0,12.66
106,8.0,6.72,11.11,7.3
107,4.85,4.16,0.0,4.45
108,17.33,15.33,0.0,16.24
109,26.88,21.44,0.0,23.82
110,1.64,2.17,0.0,1.95
112,1.57,1.09,0.0,1.3
113,2.79,3.56,0.0,3.23
114,2.98,3.35,0.0,3.19
115,3.19,3.62,0.0,3.44
116,2.65,2.86,0.0,2.77
117,9.75,9.61,0.0,9.66
118,14.21,13.1,0.0,13.58
119,10.03,7.94,0.0,8.83
120,9.45,8.04,0.0,8.66
121,7.13,6.36,0.0,6.69
122,4.98,4.49,0.0,4.72
124,7.74,6.74,0.0,7.17
125,4.56,4.19,0.0,4.35
126,6.36,5.35,0.0,5.8
127,12.01,9.22,0.0,10.5
88888,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0
TOTAL,7.42,6.54,0.74,6.92
