PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01 BIG CREEK,2.00,225.0,255.0,0.00,10.00,12.00,0.00,0.00,1.00,0.00,16.00,15.00,0.00,32.00,41.00,0.00,1011.0,898.0,0.00,20.00,14.00,2552.0
02 BRANDYWINE,1.00,75.00,67.00,0.00,5.00,3.00,0.00,0.00,1.00,0.00,5.00,5.00,0.00,5.00,9.00,0.00,164.0,172.0,0.00,20.00,7.00,539.0
03 BROWNS BRIDGE,0.00,135.0,162.0,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,0.00,517.0,577.0,0.00,2.00,3.00,1406.0
04 CHESTATEE,1.00,73.00,94.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,341.0,359.0,0.00,0.00,0.00,878.0
05 COAL MOUNTAIN,0.00,67.00,75.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,262.0,291.0,0.00,1.00,1.00,704.0
06 CROSSROADS,0.00,78.00,111.0,0.00,2.00,1.00,0.00,0.00,1.00,0.00,3.00,2.00,0.00,0.00,1.00,1.00,387.0,385.0,0.00,0.00,2.00,974.0
07 CUMMING,1.00,51.00,52.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,1.00,1.00,187.0,171.0,0.00,0.00,0.00,474.0
08 MASHBURN,2.00,136.0,143.0,0.00,3.00,3.00,0.00,0.00,1.00,0.00,3.00,3.00,0.00,4.00,1.00,1.00,597.0,592.0,0.00,7.00,3.00,1499.0
10 MIDWAY,5.00,231.0,278.0,0.00,4.00,7.00,0.00,2.00,1.00,0.00,11.00,11.00,0.00,13.00,12.00,1.00,972.0,972.0,0.00,30.00,12.00,2562.0
15 HEARDSVILLE,0.00,103.0,109.0,0.00,2.00,1.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,3.00,4.00,0.00,406.0,482.0,0.00,0.00,0.00,1117.0
16 OTWELL,3.00,174.0,182.0,0.00,5.00,2.00,0.00,0.00,0.00,0.00,11.00,6.00,0.00,5.00,3.00,1.00,728.0,737.0,0.00,9.00,5.00,1871.0
19 OLD ATLANTA,1.00,70.00,80.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,5.00,6.00,0.00,30.00,33.00,0.00,348.0,362.0,0.00,7.00,6.00,953.0
21 SOUTH FORSYTH,3.00,141.0,165.0,0.00,1.00,5.00,0.00,0.00,2.00,0.00,8.00,9.00,0.00,31.00,43.00,0.00,719.0,714.0,0.00,12.00,10.00,1863.0
25 WINDERMERE,3.00,121.0,144.0,0.00,11.00,6.00,0.00,1.00,1.00,0.00,10.00,6.00,0.00,22.00,28.00,1.00,395.0,410.0,0.00,5.00,8.00,1172.0
27 CONCORD,3.00,107.0,123.0,0.00,1.00,1.00,0.00,1.00,0.00,0.00,4.00,2.00,0.00,0.00,1.00,1.00,517.0,556.0,0.00,1.00,4.00,1322.0
29 POLO,2.00,200.0,177.0,0.00,4.00,4.00,0.00,0.00,2.00,0.00,9.00,11.00,0.00,17.00,11.00,1.00,752.0,741.0,0.00,16.00,13.00,1960.0
TOTAL,27.00,1987.0,2217.0,0.00,54.00,56.00,0.00,6.00,11.00,0.00,97.00,87.00,0.00,168.0,188.0,8.00,8303.0,8419.0,0.00,130.0,88.00,21846.0
