AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,28.57,2.130,0.00,0.00,0.00,3.080,0.00,2.580
25-29,0.00,0.00,0.00,0.00,0.00,2.490,0.00,1.460
30-34,0.00,0.850,0.00,0.00,0.00,7.010,0.00,4.410
35-39,0.00,0.00,0.00,0.00,0.00,5.050,1.370,3.360
40-44,0.00,1.200,0.00,0.00,0.00,4.450,0.00,3.170
45-49,0.00,1.790,0.00,0.00,0.00,7.330,1.560,5.450
50-54,33.33,1.650,0.00,0.00,0.00,7.690,0.00,5.520
55-59,0.00,5.760,0.00,0.00,0.00,10.64,5.330,8.990
60-64,0.00,4.380,0.00,0.00,0.00,15.38,10.71,12.24
65-OVER,0.00,7.290,0.00,0.00,0.00,23.89,10.00,19.61
TOTAL,9.380,3.150,0.00,0.00,0.00,11.33,2.930,8.530
