AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.56,0.0,0.0,0.0,1.92,1.61,0.86,1.36
25-29,4.55,0.0,0.0,0.0,0.0,1.07,0.68,0.97
30-34,5.0,0.0,0.0,0.0,0.0,1.69,0.32,1.38
35-39,0.0,0.0,2.7,0.0,0.0,2.71,0.66,2.25
40-44,4.55,0.0,2.94,0.0,0.0,3.71,1.01,3.23
45-49,5.0,0.0,0.0,0.0,4.55,5.56,2.2,4.96
50-54,0.0,1.27,0.0,0.0,12.5,7.76,2.58,6.99
55-59,5.88,1.49,0.0,0.0,0.0,8.07,3.42,7.38
60-64,9.09,2.13,10.0,0.0,0.0,11.91,5.42,11.06
65-OVER,0.0,3.08,3.57,50.0,0.0,16.7,7.82,15.62
TOTAL,3.4,0.89,1.2,2.94,1.39,8.01,2.34,6.93
