AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.560,0.00,0.00,0.00,1.920,1.610,0.860,1.360
25-29,4.550,0.00,0.00,0.00,0.00,1.070,0.680,0.970
30-34,5.000,0.00,0.00,0.00,0.00,1.690,0.320,1.380
35-39,0.00,0.00,2.700,0.00,0.00,2.710,0.660,2.250
40-44,4.550,0.00,2.940,0.00,0.00,3.710,1.010,3.230
45-49,5.000,0.00,0.00,0.00,4.550,5.560,2.200,4.960
50-54,0.00,1.270,0.00,0.00,12.50,7.760,2.580,6.990
55-59,5.880,1.490,0.00,0.00,0.00,8.070,3.420,7.380
60-64,9.090,2.130,10.00,0.00,0.00,11.91,5.420,11.06
65-OVER,0.00,3.080,3.570,50.00,0.00,16.70,7.820,15.62
TOTAL,3.400,0.890,1.200,2.940,1.390,8.010,2.340,6.930
