PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
AIR ACRES,4.76,0.88,3.77,0.00,4.44,12.10,7.04,10.60
ARNOLD MILL,8.57,0.00,3.45,0.00,11.54,17.45,5.90,15.46
AVERY,7.14,8.33,4.00,0.00,10.00,19.27,6.21,17.46
BALL GROUND,14.29,0.00,3.57,0.00,5.88,15.67,4.26,14.27
BASCOMB,10.81,11.76,3.09,100.0,4.35,14.89,5.95,13.51
BELLS,2.08,1.26,0.92,0.00,4.04,11.42,2.90,8.00
BOOTH,2.94,2.18,2.20,0.00,11.76,15.15,8.07,13.22
BRADSHAW,2.44,1.27,4.40,0.00,9.38,19.33,11.41,17.35
BRIDGEMILL,6.82,1.31,3.33,0.00,4.65,12.44,6.79,11.21
CANTON,0.00,0.79,0.84,0.00,0.00,6.96,3.31,5.66
CARMEL,1.96,0.82,0.43,0.00,1.59,12.69,4.38,8.87
WOODSTOCK,0.92,0.72,2.80,11.11,6.25,10.17,4.30,7.93
CLAYTON,14.29,0.80,1.64,0.00,13.64,15.27,5.45,13.46
CONNS CREEK,0.00,0.00,0.00,0.00,0.00,19.04,6.76,17.23
DEER RUN,6.52,2.79,2.82,0.00,2.70,13.97,4.67,11.61
DIXIE,5.88,1.44,0.40,0.00,6.49,11.36,3.77,8.99
FREEHOME,0.00,3.70,8.54,0.00,5.41,16.76,10.72,15.64
HICKORY FLAT,6.58,2.68,4.08,0.00,4.62,12.85,5.67,11.23
HIGHTOWER,5.56,1.79,3.85,0.00,10.00,18.37,9.09,16.73
HILLSIDE,8.70,2.38,6.25,0.00,9.09,16.60,6.27,15.08
HOLLY SPRINGS,0.00,0.80,0.00,0.00,11.11,12.91,4.01,10.76
KELLOGG,8.06,0.26,2.06,0.00,1.61,13.00,3.82,10.15
LIBERTY,3.66,0.97,0.63,12.50,1.25,10.49,3.12,8.11
LITTLE RIVER,0.79,1.46,2.08,0.00,2.25,12.46,5.46,10.07
MACEDONIA,6.12,3.29,6.38,0.00,10.71,18.62,9.13,16.66
MOUNTAIN ROAD,0.00,0.00,1.39,0.00,7.69,17.23,7.00,15.43
OAK GROVE,2.50,1.68,0.00,0.00,3.23,13.20,3.10,10.76
R M MOORE,14.29,6.45,5.13,0.00,18.75,18.43,6.77,17.09
R T JONES,11.76,2.17,0.62,0.00,3.85,17.35,3.56,12.85
ROSECREEK,7.41,5.50,6.19,0.00,13.79,16.63,6.38,15.03
SALACOA,0.00,0.00,0.00,0.00,12.50,21.52,13.33,19.88
SIXES,5.71,4.94,1.82,0.00,0.00,16.72,6.11,14.80
SUTALLEE,0.00,0.00,2.08,0.00,14.29,17.57,9.18,16.11
TEASLEY,3.80,2.42,1.63,14.29,7.94,13.46,8.29,11.91
TOONIGH,5.08,1.97,1.10,7.14,1.54,13.33,4.26,11.08
UNION HILL,7.14,0.00,0.00,0.00,6.06,19.48,9.85,17.69
UNIVETER,6.45,0.66,1.92,0.00,9.09,15.69,5.24,13.81
VICTORIA,8.33,5.08,4.69,0.00,3.45,14.87,7.51,13.38
WALESKA,10.00,0.00,11.11,0.00,13.33,19.90,10.37,18.57
WILDCAT,5.56,1.98,3.03,0.00,10.00,14.11,5.51,12.45
WOODLANDS,3.37,3.06,1.91,0.00,2.17,12.55,4.35,9.96
NEESE,0.00,1.12,2.84,0.00,7.77,13.25,3.90,10.70
TOTAL,4.12,1.74,2.23,3.09,5.77,14.48,5.73,12.27
