PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,4.76,0.88,3.77,0.0,4.44,12.1,7.04,10.6
002,8.57,0.0,3.45,0.0,11.54,17.45,5.9,15.46
003,7.14,8.33,4.0,0.0,10.0,19.27,6.21,17.46
004,14.29,0.0,3.57,0.0,5.88,15.67,4.26,14.27
005,10.81,11.76,3.09,100.0,4.35,14.89,5.95,13.51
006,2.08,1.26,0.92,0.0,4.04,11.42,2.9,8.0
007,2.94,2.18,2.2,0.0,11.76,15.15,8.07,13.22
008,2.44,1.27,4.4,0.0,9.38,19.33,11.41,17.35
009,6.82,1.31,3.33,0.0,4.65,12.44,6.79,11.21
010,0.0,0.79,0.84,0.0,0.0,6.96,3.31,5.66
011,1.96,0.82,0.43,0.0,1.59,12.69,4.38,8.87
012,0.92,0.72,2.8,11.11,6.25,10.17,4.3,7.93
013,14.29,0.8,1.64,0.0,13.64,15.27,5.45,13.46
014,0.0,0.0,0.0,0.0,0.0,19.04,6.76,17.23
015,6.52,2.79,2.82,0.0,2.7,13.97,4.67,11.61
016,5.88,1.44,0.4,0.0,6.49,11.36,3.77,8.99
018,0.0,3.7,8.54,0.0,5.41,16.76,10.72,15.64
019,6.58,2.68,4.08,0.0,4.62,12.85,5.67,11.23
020,5.56,1.79,3.85,0.0,10.0,18.37,9.09,16.73
021,8.7,2.38,6.25,0.0,9.09,16.6,6.27,15.08
022,0.0,0.8,0.0,0.0,11.11,12.91,4.01,10.76
023,8.06,0.26,2.06,0.0,1.61,13.0,3.82,10.15
024,3.66,0.97,0.63,12.5,1.25,10.49,3.12,8.11
026,0.79,1.46,2.08,0.0,2.25,12.46,5.46,10.07
027,6.12,3.29,6.38,0.0,10.71,18.62,9.13,16.66
028,0.0,0.0,1.39,0.0,7.69,17.23,7.0,15.43
029,2.5,1.68,0.0,0.0,3.23,13.2,3.1,10.76
03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,14.29,6.45,5.13,0.0,18.75,18.43,6.77,17.09
031,11.76,2.17,0.62,0.0,3.85,17.35,3.56,12.85
032,7.41,5.5,6.19,0.0,13.79,16.63,6.38,15.03
033,0.0,0.0,0.0,0.0,12.5,21.52,13.33,19.88
034,5.71,4.94,1.82,0.0,0.0,16.72,6.11,14.8
035,0.0,0.0,2.08,0.0,14.29,17.57,9.18,16.11
036,3.8,2.42,1.63,14.29,7.94,13.46,8.29,11.91
037,5.08,1.97,1.1,7.14,1.54,13.33,4.26,11.08
038,7.14,0.0,0.0,0.0,6.06,19.48,9.85,17.69
039,6.45,0.66,1.92,0.0,9.09,15.69,5.24,13.81
040,8.33,5.08,4.69,0.0,3.45,14.87,7.51,13.38
041,10.0,0.0,11.11,0.0,13.33,19.9,10.37,18.57
042,5.56,1.98,3.03,0.0,10.0,14.11,5.51,12.45
043,3.37,3.06,1.91,0.0,2.17,12.55,4.35,9.96
044,0.0,1.12,2.84,0.0,7.77,13.25,3.9,10.7
TOTAL,4.12,1.74,2.23,3.09,5.77,14.48,5.73,12.27
