PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,1.520,8.710,1.180,0.00,5.800,13.83,6.180,9.940
26,5.000,9.430,3.390,33.33,14.00,20.36,9.490,18.17
27,3.570,12.00,1.030,20.00,10.00,15.46,11.45,14.23
28,3.700,6.030,0.00,0.00,2.580,7.140,3.750,5.600
29,4.460,7.840,3.610,0.00,2.860,14.98,5.020,9.710
295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,4.650,9.860,4.440,0.00,7.270,18.54,5.930,13.39
31,6.380,6.610,3.210,0.00,8.510,16.31,5.780,10.54
32,2.780,12.79,3.450,0.00,7.250,20.27,7.990,12.97
33,1.980,12.18,1.180,0.00,2.070,14.00,8.360,10.50
34,0.00,9.210,1.160,0.00,3.290,20.08,5.740,11.05
35,0.00,11.53,6.900,0.00,1.960,22.82,9.440,14.35
36,37.50,15.18,6.450,0.00,7.140,22.94,11.30,20.25
37,8.890,14.29,8.160,0.00,14.55,28.32,15.52,24.61
38,4.670,12.99,3.680,0.00,7.140,25.80,8.330,15.96
39,1.990,9.940,3.460,0.00,4.740,12.89,4.740,9.330
41,2.860,6.690,4.080,0.00,9.210,16.09,7.720,10.93
42,2.170,10.17,5.450,0.00,8.700,21.86,8.450,15.02
43,7.500,12.86,8.330,100.0,9.570,28.44,16.41,21.58
44,17.14,14.57,0.00,0.00,5.630,20.02,8.900,15.50
45,10.34,11.60,3.750,0.00,4.690,22.09,9.060,17.01
46,0.00,9.960,0.00,0.00,5.330,16.46,7.080,10.26
47,0.00,17.59,2.560,0.00,5.000,23.70,8.950,17.24
48,0.00,12.94,3.300,0.00,10.81,18.42,10.95,16.38
49,0.00,8.320,1.650,0.00,4.040,18.70,6.280,10.91
50,4.380,11.81,4.050,0.00,6.920,22.71,8.940,15.51
502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,4.440,11.94,4.040,0.00,5.560,23.16,9.250,16.70
52,2.330,13.28,7.410,0.00,10.84,25.19,14.70,20.88
53,3.360,19.86,10.20,0.00,5.620,23.64,16.44,18.89
54,1.220,5.270,1.270,0.00,4.650,14.29,2.330,7.140
55,6.670,21.18,19.44,0.00,23.08,31.67,22.43,28.08
56,4.650,11.45,5.710,16.67,6.020,26.23,8.310,16.70
57,0.00,9.440,3.160,0.00,5.260,23.99,9.800,17.04
58,0.00,13.08,2.170,0.00,10.91,17.77,15.13,16.35
59,0.00,7.900,1.250,0.00,8.450,14.57,7.350,11.65
60,10.64,12.10,3.090,0.00,5.800,20.81,10.83,16.85
61,5.410,8.630,0.00,0.00,8.330,29.10,10.81,17.42
62,12.50,15.52,8.700,0.00,10.71,28.57,16.37,24.38
88888,0.00,25.00,0.00,0.00,0.00,inf00,0.00,50.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SS09B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.840,10.67,3.290,3.450,6.430,20.67,8.730,14.31
