PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
LOCUST GROVE,1.52,8.71,1.18,0.00,5.80,13.83,6.18,9.94
TUSSAHAW,5.00,9.43,3.39,33.33,14.00,20.36,9.49,18.17
SANDY RIDGE,3.57,12.00,1.03,20.00,10.00,15.46,11.45,14.23
WESTSIDE,3.70,6.03,0.00,0.00,2.58,7.14,3.75,5.60
LOWES,4.46,7.84,3.61,0.00,2.86,14.98,5.02,9.71
SOUTH HAMPTON,4.65,9.86,4.44,0.00,7.27,18.54,5.93,13.39
NORTH HAMPTON,6.38,6.61,3.21,0.00,8.51,16.31,5.78,10.54
MOUNT CARMEL,2.78,12.79,3.45,0.00,7.25,20.27,7.99,12.97
RED OAK,1.98,12.18,1.18,0.00,2.07,14.00,8.36,10.50
WESLEY LAKES,0.00,9.21,1.16,0.00,3.29,20.08,5.74,11.05
MCDONOUGH,0.00,11.53,6.90,0.00,1.96,22.82,9.44,14.35
MCMULLEN,37.50,15.18,6.45,0.00,7.14,22.94,11.30,20.25
EAST LAKE,8.89,14.29,8.16,0.00,14.55,28.32,15.52,24.61
HICKORY FLAT,4.67,12.99,3.68,0.00,7.14,25.80,8.33,15.96
STOCKBRIDGE EAST-,1.99,9.94,3.46,0.00,4.74,12.89,4.74,9.33
STAGECOACH,2.86,6.69,4.08,0.00,9.21,16.09,7.72,10.93
COTTON INDIAN,2.17,10.17,5.45,0.00,8.70,21.86,8.45,15.02
PLEASANT GROVE,7.50,12.86,8.33,100.0,9.57,28.44,16.41,21.58
AUSTIN ROAD,17.14,14.57,0.00,0.00,5.63,20.02,8.90,15.50
SWAN LAKE,10.34,11.60,3.75,0.00,4.69,22.09,9.06,17.01
SHAKERAG,0.00,9.96,0.00,0.00,5.33,16.46,7.08,10.26
ELLENWOOD,0.00,17.59,2.56,0.00,5.00,23.70,8.95,17.24
UNITY GROVE,0.00,12.94,3.30,0.00,10.81,18.42,10.95,16.38
SHILOH,0.00,8.32,1.65,0.00,4.04,18.70,6.28,10.91
PATES CREEK,4.38,11.81,4.05,0.00,6.92,22.71,8.94,15.51
OAKLAND,4.44,11.94,4.04,0.00,5.56,23.16,9.25,16.70
LAKE DOW,2.33,13.28,7.41,0.00,10.84,25.19,14.70,20.88
FLIPPEN,3.36,19.86,10.20,0.00,5.62,23.64,16.44,18.89
STOCKBRIDGE CENTRAL,1.22,5.27,1.27,0.00,4.65,14.29,2.33,7.14
KELLEYTOWN,6.67,21.18,19.44,0.00,23.08,31.67,22.43,28.08
LIGHTHOUSE,4.65,11.45,5.71,16.67,6.02,26.23,8.31,16.70
DUTCHTOWN,0.00,9.44,3.16,0.00,5.26,23.99,9.80,17.04
MT. BETHEL,0.00,13.08,2.17,0.00,10.91,17.77,15.13,16.35
GROVE PARK,0.00,7.90,1.25,0.00,8.45,14.57,7.35,11.65
LAKE HAVEN,10.64,12.10,3.09,0.00,5.80,20.81,10.83,16.85
MCDONOUGH CENTRAL,5.41,8.63,0.00,0.00,8.33,29.10,10.81,17.42
TIMBERRIDGE,12.50,15.52,8.70,0.00,10.71,28.57,16.37,24.38
88888,0.00,25.00,0.00,0.00,0.00,inf00,0.00,50.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.84,10.67,3.29,3.45,6.43,20.67,8.73,14.31
