AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,10.82,9.300,7.320
25-29,0.00,0.690,0.00,0.00,0.00,9.720,0.00,5.770
30-34,0.00,0.00,0.00,0.00,0.00,8.820,0.00,5.280
35-39,0.00,2.380,0.00,0.00,0.00,16.67,0.00,11.44
40-44,0.00,0.850,0.00,0.00,0.00,18.49,0.00,12.43
45-49,0.00,2.020,0.00,0.00,0.00,24.01,0.00,17.69
50-54,0.00,4.030,0.00,0.00,0.00,24.52,12.50,18.53
55-59,0.00,3.920,0.00,0.00,0.00,29.70,0.00,21.05
60-64,0.00,10.99,0.00,0.00,0.00,31.33,0.00,23.17
65-OVER,0.00,7.770,0.00,0.00,0.00,33.69,21.05,27.47
TOTAL,0.00,4.060,0.00,0.00,0.00,24.29,6.870,17.64
