AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.85,0.2,2.15,0.0,0.0,2.96,1.49,2.19
25-29,0.0,0.2,0.0,0.0,3.33,2.39,0.32,1.69
30-34,0.0,0.43,1.89,0.0,8.7,2.16,1.51,1.89
35-39,0.0,1.11,2.67,0.0,4.55,3.79,2.25,3.25
40-44,0.0,0.96,1.56,0.0,0.0,6.41,1.76,5.03
45-49,0.0,1.47,1.75,0.0,0.0,8.62,2.86,6.94
50-54,0.0,3.4,7.14,25.0,0.0,12.15,2.03,10.01
55-59,0.0,2.24,8.11,0.0,20.0,14.72,8.02,12.64
60-64,9.09,6.02,21.05,50.0,0.0,20.01,8.0,17.27
65-OVER,3.85,8.02,0.0,0.0,20.0,29.24,10.4,25.41
TOTAL,1.47,2.48,3.4,4.17,4.88,11.85,3.24,9.46
