AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.85,0.20,2.15,0.00,0.00,2.96,1.49,2.19
25-29,0.00,0.20,0.00,0.00,3.33,2.39,0.32,1.69
30-34,0.00,0.43,1.89,0.00,8.70,2.16,1.51,1.89
35-39,0.00,1.11,2.67,0.00,4.55,3.79,2.25,3.25
40-44,0.00,0.96,1.56,0.00,0.00,6.41,1.76,5.03
45-49,0.00,1.47,1.75,0.00,0.00,8.62,2.86,6.94
50-54,0.00,3.40,7.14,25.00,0.00,12.15,2.03,10.01
55-59,0.00,2.24,8.11,0.00,20.00,14.72,8.02,12.64
60-64,9.09,6.02,21.05,50.00,0.00,20.01,8.00,17.27
65-OVER,3.85,8.02,0.00,0.00,20.00,29.24,10.40,25.41
TOTAL,1.47,2.48,3.40,4.17,4.88,11.85,3.24,9.46
