PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BYRON #1,0.00,3.75,5.88,0.00,12.50,18.83,2.96,14.59
BYRON #2,4.88,3.32,1.92,0.00,4.88,15.43,2.13,11.14
CLAUDE,0.00,0.00,1.96,0.00,0.00,20.68,5.88,17.46
FORT VALLEY #1,28.57,6.22,0.00,0.00,0.00,21.29,1.89,11.53
FORT VALLEY #2,0.00,4.01,3.51,0.00,0.00,14.83,5.41,7.12
FORT VALLEY #3,0.00,4.73,0.00,0.00,5.26,16.67,0.98,5.69
POWERSVILLE,9.09,4.25,0.00,100.0,25.00,18.22,4.71,14.85
TOTAL,6.58,4.53,2.01,11.11,5.10,17.56,2.88,10.71
