PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,4.00,150.0,142.0,0.00,13.00,12.00,0.00,0.00,1.00,0.00,234.0,204.0,0.00,10.00,16.00,0.00,707.0,507.0,1.00,135.0,91.00,2227.0
2A,1.00,163.0,186.0,0.00,15.00,18.00,0.00,2.00,3.00,0.00,95.00,70.00,0.00,38.00,33.00,2.00,1178.0,1028.0,0.00,83.00,81.00,2996.0
3A,1.00,87.00,93.00,0.00,13.00,11.00,0.00,2.00,0.00,0.00,116.0,102.0,0.00,13.00,6.00,2.00,784.0,692.0,0.00,43.00,33.00,1998.0
4A,0.00,127.0,134.0,0.00,13.00,14.00,0.00,5.00,2.00,2.00,138.0,146.0,0.00,24.00,31.00,2.00,967.0,787.0,0.00,28.00,30.00,2450.0
5A,2.00,111.0,141.0,0.00,7.00,9.00,0.00,0.00,2.00,1.00,374.0,342.0,0.00,5.00,4.00,0.00,306.0,195.0,0.00,134.0,101.0,1734.0
6A,0.00,105.0,108.0,0.00,9.00,12.00,0.00,0.00,0.00,0.00,242.0,292.0,0.00,4.00,1.00,0.00,195.0,167.0,0.00,122.0,74.00,1331.0
AN,1.00,139.0,166.0,0.00,14.00,3.00,0.00,0.00,1.00,1.00,277.0,313.0,0.00,2.00,0.00,0.00,524.0,414.0,0.00,53.00,53.00,1961.0
CA,0.00,84.00,100.0,0.00,4.00,1.00,0.00,0.00,0.00,0.00,49.00,50.00,0.00,1.00,3.00,2.00,681.0,621.0,0.00,8.00,10.00,1614.0
CO,0.00,66.00,66.00,0.00,4.00,3.00,0.00,1.00,0.00,0.00,10.00,16.00,0.00,4.00,3.00,0.00,557.0,485.0,0.00,11.00,14.00,1240.0
DG,1.00,138.0,164.0,0.00,12.00,13.00,0.00,2.00,1.00,0.00,201.0,185.0,0.00,15.00,12.00,2.00,1130.0,984.0,0.00,29.00,29.00,2918.0
ES,2.00,90.00,105.0,0.00,11.00,6.00,0.00,0.00,0.00,1.00,147.0,127.0,0.00,0.00,0.00,0.00,480.0,377.0,0.00,43.00,39.00,1428.0
FI,0.00,83.00,102.0,0.00,4.00,5.00,0.00,0.00,0.00,0.00,117.0,123.0,0.00,4.00,2.00,0.00,679.0,634.0,0.00,61.00,51.00,1865.0
GL,1.00,124.0,131.0,0.00,8.00,7.00,0.00,1.00,0.00,0.00,244.0,226.0,0.00,11.00,5.00,1.00,711.0,561.0,0.00,33.00,24.00,2088.0
LT,0.00,41.00,50.00,0.00,3.00,3.00,0.00,1.00,1.00,0.00,13.00,22.00,0.00,2.00,0.00,0.00,451.0,418.0,0.00,4.00,3.00,1012.0
MC,0.00,81.00,73.00,0.00,3.00,5.00,0.00,0.00,2.00,0.00,19.00,11.00,0.00,7.00,3.00,0.00,644.0,603.0,0.00,8.00,7.00,1466.0
NI,0.00,116.0,124.0,0.00,5.00,0.00,0.00,0.00,0.00,0.00,78.00,66.00,0.00,2.00,1.00,1.00,914.0,812.0,0.00,15.00,22.00,2156.0
PG,1.00,245.0,232.0,1.00,19.00,8.00,0.00,2.00,3.00,2.00,268.0,277.0,0.00,20.00,25.00,3.00,1715.0,1341.0,0.00,81.00,58.00,4301.0
TH,0.00,186.0,166.0,0.00,3.00,7.00,0.00,3.00,1.00,0.00,70.00,52.00,0.00,12.00,6.00,5.00,1459.0,1280.0,0.00,38.00,45.00,3333.0
TI,0.00,36.00,36.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,13.00,34.00,0.00,0.00,0.00,0.00,282.0,264.0,0.00,2.00,1.00,670.0
TR,0.00,45.00,62.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,8.00,8.00,0.00,1.00,1.00,0.00,534.0,515.0,0.00,3.00,8.00,1191.0
UT,2.00,45.00,54.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,1.00,0.00,0.00,402.0,383.0,0.00,0.00,0.00,899.0
VA,1.00,226.0,212.0,0.00,21.00,13.00,0.00,1.00,4.00,0.00,147.0,128.0,0.00,24.00,17.00,4.00,1964.0,1803.0,0.00,77.00,55.00,4697.0
WS,0.00,121.0,117.0,0.00,8.00,5.00,0.00,0.00,0.00,0.00,67.00,47.00,0.00,2.00,2.00,0.00,999.0,926.0,0.00,32.00,39.00,2365.0
TOTAL,17.00,2609.0,2764.0,1.00,194.0,159.0,0.00,21.00,21.00,7.00,2933.0,2845.0,0.00,202.0,171.0,24.00,18263.0,15797.0,1.00,1043.0,868.0,47940.0
