PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,16.0,1605.0,1563.0,1.0,100.0,102.0,0.0,8.0,8.0,0.0,206.0,207.0,4.0,713.0,675.0,13.0,5260.0,4638.0,0.0,225.0,175.0,15519.0
02,11.0,853.0,742.0,0.0,78.0,67.0,0.0,10.0,7.0,0.0,175.0,162.0,1.0,207.0,223.0,3.0,1597.0,1458.0,0.0,450.0,297.0,6341.0
03,4.0,1056.0,1157.0,0.0,39.0,34.0,0.0,7.0,4.0,1.0,117.0,112.0,0.0,48.0,25.0,7.0,3296.0,3186.0,0.0,49.0,41.0,9183.0
04,3.0,687.0,742.0,0.0,19.0,20.0,0.0,4.0,9.0,0.0,57.0,49.0,0.0,22.0,11.0,8.0,2330.0,2176.0,0.0,14.0,11.0,6162.0
05,6.0,668.0,656.0,0.0,33.0,19.0,0.0,3.0,4.0,0.0,69.0,49.0,1.0,48.0,32.0,6.0,1964.0,1799.0,0.0,104.0,91.0,5552.0
06,3.0,724.0,776.0,0.0,24.0,11.0,0.0,5.0,3.0,1.0,69.0,80.0,0.0,24.0,17.0,4.0,2296.0,2042.0,0.0,29.0,30.0,6138.0
07,7.0,439.0,348.0,0.0,25.0,18.0,0.0,1.0,2.0,0.0,86.0,62.0,0.0,33.0,25.0,2.0,1105.0,815.0,0.0,50.0,24.0,3042.0
08,7.0,828.0,799.0,0.0,25.0,31.0,0.0,0.0,4.0,0.0,90.0,62.0,0.0,57.0,49.0,9.0,2979.0,2709.0,0.0,45.0,58.0,7752.0
10,18.0,1892.0,1927.0,0.0,119.0,81.0,1.0,20.0,8.0,2.0,230.0,219.0,0.0,268.0,251.0,12.0,6193.0,5767.0,0.0,255.0,200.0,17463.0
111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,7.0,811.0,865.0,0.0,29.0,24.0,0.0,7.0,7.0,0.0,93.0,94.0,1.0,37.0,31.0,2.0,3075.0,2738.0,0.0,49.0,62.0,7932.0
16,14.0,1312.0,1254.0,3.0,61.0,62.0,0.0,11.0,3.0,0.0,240.0,185.0,0.0,68.0,58.0,11.0,4115.0,3596.0,0.0,129.0,109.0,11231.0
19,9.0,583.0,621.0,0.0,51.0,60.0,0.0,8.0,6.0,0.0,64.0,54.0,2.0,593.0,570.0,2.0,1709.0,1623.0,0.0,120.0,103.0,6178.0
21,18.0,1174.0,1205.0,0.0,65.0,91.0,0.0,9.0,9.0,0.0,146.0,141.0,3.0,708.0,644.0,5.0,3902.0,3685.0,0.0,188.0,169.0,12162.0
25,9.0,963.0,966.0,0.0,66.0,57.0,0.0,8.0,6.0,0.0,113.0,111.0,5.0,539.0,550.0,7.0,2520.0,2275.0,1.0,103.0,96.0,8395.0
27,9.0,901.0,983.0,1.0,33.0,35.0,0.0,8.0,4.0,0.0,105.0,90.0,0.0,47.0,33.0,7.0,3426.0,3076.0,0.0,70.0,74.0,8902.0
29,15.0,1609.0,1595.0,1.0,89.0,72.0,0.0,9.0,13.0,0.0,259.0,210.0,2.0,363.0,337.0,17.0,4562.0,4120.0,1.0,258.0,197.0,13729.0
TOTAL,156.0,16105.0,16200.0,6.0,856.0,784.0,1.0,118.0,97.0,4.0,2119.0,1887.0,19.0,3775.0,3531.0,115.0,50329.0,45703.0,2.0,2138.0,1737.0,145682.0
