PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BENTONS,11.11,5.80,6.67,0.00,5.88,27.18,11.00,23.82
BRANTLEYS,20.00,11.36,14.29,0.00,0.00,30.56,16.67,28.73
BURGAYS,0.00,12.42,26.67,0.00,6.67,31.67,13.27,28.89
CABANISS,0.00,5.60,0.00,0.00,57.14,20.72,3.28,16.69
COX,0.00,4.55,0.00,0.00,0.00,30.43,19.57,25.77
CULLODEN,0.00,5.83,0.00,0.00,0.00,28.52,13.33,20.53
DILLARDS,0.00,3.70,0.00,0.00,0.00,25.73,20.00,22.73
EVERS,0.00,9.33,8.33,0.00,10.00,27.18,9.45,23.53
FORSYTH,3.57,6.61,0.00,0.00,11.76,23.18,6.55,13.69
HIGH FALLS,20.00,8.05,0.00,0.00,0.00,20.43,7.74,18.12
KELSEYS,0.00,5.12,0.00,0.00,0.00,29.14,2.94,17.96
MIDDLEBROOKS,0.00,6.36,0.00,0.00,0.00,21.31,2.35,18.50
PROCTORS,0.00,4.91,18.18,0.00,14.29,15.11,9.84,12.92
RUSSELLVILLE,0.00,1.37,0.00,0.00,0.00,29.00,0.00,22.25
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.30,6.57,8.33,0.00,9.26,25.61,9.23,20.36
