PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,11.11,5.800,6.670,0.00,5.880,27.18,11.00,23.82
02,20.00,11.36,14.29,0.00,0.00,30.56,16.67,28.73
03,0.00,12.42,26.67,0.00,6.670,31.67,13.27,28.89
04,0.00,5.600,0.00,0.00,57.14,20.72,3.280,16.69
05,0.00,4.550,0.00,0.00,0.00,30.43,19.57,25.77
06,0.00,5.830,0.00,0.00,0.00,28.52,13.33,20.53
07,0.00,3.700,0.00,0.00,0.00,25.73,20.00,22.73
08,0.00,9.330,8.330,0.00,10.00,27.18,9.450,23.53
09,3.570,6.610,0.00,0.00,11.76,23.18,6.550,13.69
10,20.00,8.050,0.00,0.00,0.00,20.43,7.740,18.12
11,0.00,5.120,0.00,0.00,0.00,29.14,2.940,17.96
12,0.00,6.360,0.00,0.00,0.00,21.31,2.350,18.50
13,0.00,4.910,18.18,0.00,14.29,15.11,9.840,12.92
14,0.00,1.370,0.00,0.00,0.00,29.00,0.00,22.25
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.300,6.570,8.330,0.00,9.260,25.61,9.230,20.36
