PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.0,136.0,186.0,0.0,9.0,7.0,0.0,1.0,1.0,1.0,49.0,53.0,0.0,33.0,42.0,3.0,1110.0,1004.0,0.0,123.0,102.0,2862.0
02,6.0,186.0,162.0,0.0,19.0,21.0,0.0,2.0,0.0,1.0,50.0,50.0,0.0,55.0,44.0,2.0,1354.0,1195.0,0.0,110.0,98.0,3355.0
03,1.0,150.0,194.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,75.0,56.0,0.0,43.0,33.0,1.0,1161.0,1033.0,1.0,90.0,87.0,2950.0
04,0.0,113.0,136.0,0.0,7.0,8.0,0.0,0.0,2.0,0.0,48.0,45.0,0.0,26.0,33.0,2.0,940.0,853.0,0.0,107.0,81.0,2401.0
05,0.0,220.0,214.0,0.0,12.0,9.0,0.0,2.0,1.0,0.0,66.0,60.0,0.0,42.0,32.0,4.0,1663.0,1481.0,1.0,292.0,208.0,4307.0
06,2.0,119.0,106.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,36.0,34.0,0.0,27.0,20.0,4.0,793.0,686.0,0.0,157.0,113.0,2110.0
07,0.0,120.0,153.0,0.0,9.0,7.0,0.0,3.0,1.0,1.0,49.0,29.0,0.0,16.0,9.0,2.0,955.0,834.0,0.0,245.0,180.0,2613.0
08,1.0,141.0,172.0,0.0,14.0,12.0,0.0,0.0,0.0,1.0,52.0,30.0,0.0,26.0,26.0,0.0,1142.0,1054.0,1.0,116.0,107.0,2895.0
09,0.0,152.0,145.0,0.0,5.0,12.0,0.0,0.0,2.0,0.0,54.0,38.0,0.0,31.0,26.0,1.0,1343.0,1108.0,1.0,138.0,115.0,3171.0
10,2.0,175.0,154.0,0.0,12.0,9.0,0.0,2.0,0.0,0.0,67.0,59.0,0.0,17.0,21.0,1.0,895.0,713.0,2.0,492.0,333.0,2954.0
11,1.0,191.0,201.0,0.0,14.0,14.0,0.0,4.0,2.0,0.0,120.0,100.0,1.0,39.0,30.0,5.0,1102.0,950.0,0.0,209.0,176.0,3159.0
12,6.0,128.0,143.0,1.0,15.0,6.0,0.0,1.0,4.0,1.0,64.0,59.0,0.0,27.0,18.0,3.0,1079.0,972.0,0.0,66.0,59.0,2652.0
13,1.0,113.0,155.0,0.0,9.0,10.0,0.0,0.0,1.0,0.0,37.0,20.0,0.0,14.0,14.0,6.0,1002.0,837.0,0.0,169.0,116.0,2504.0
14,1.0,44.0,72.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,35.0,26.0,0.0,26.0,18.0,0.0,463.0,437.0,0.0,28.0,26.0,1190.0
15,1.0,147.0,134.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,44.0,37.0,0.0,43.0,45.0,1.0,1239.0,1196.0,0.0,70.0,68.0,3046.0
16,1.0,260.0,306.0,0.0,26.0,23.0,0.0,4.0,3.0,1.0,134.0,115.0,0.0,43.0,42.0,5.0,1761.0,1655.0,0.0,514.0,370.0,5263.0
TOTAL,25.0,2395.0,2633.0,1.0,185.0,176.0,0.0,20.0,17.0,6.0,980.0,811.0,1.0,508.0,453.0,40.0,18002.0,16008.0,6.0,2926.0,2239.0,47432.0
