PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,136.0,186.0,0.00,9.000,7.000,0.00,1.000,1.000,1.000,49.00,53.00,0.00,33.00,42.00,3.000,1110.0,1004.0,0.00,123.0,102.0,2862.0
02,6.000,186.0,162.0,0.00,19.00,21.00,0.00,2.000,0.00,1.000,50.00,50.00,0.00,55.00,44.00,2.000,1354.0,1195.0,0.00,110.0,98.00,3355.0
03,1.000,150.0,194.0,0.00,11.00,14.00,0.00,0.00,0.00,0.00,75.00,56.00,0.00,43.00,33.00,1.000,1161.0,1033.0,1.000,90.00,87.00,2950.0
04,0.00,113.0,136.0,0.00,7.000,8.000,0.00,0.00,2.000,0.00,48.00,45.00,0.00,26.00,33.00,2.000,940.0,853.0,0.00,107.0,81.00,2401.0
05,0.00,220.0,214.0,0.00,12.00,9.000,0.00,2.000,1.000,0.00,66.00,60.00,0.00,42.00,32.00,4.000,1663.0,1481.0,1.000,292.0,208.0,4307.0
06,2.000,119.0,106.0,0.00,3.000,10.00,0.00,0.00,0.00,0.00,36.00,34.00,0.00,27.00,20.00,4.000,793.0,686.0,0.00,157.0,113.0,2110.0
07,0.00,120.0,153.0,0.00,9.000,7.000,0.00,3.000,1.000,1.000,49.00,29.00,0.00,16.00,9.000,2.000,955.0,834.0,0.00,245.0,180.0,2613.0
08,1.000,141.0,172.0,0.00,14.00,12.00,0.00,0.00,0.00,1.000,52.00,30.00,0.00,26.00,26.00,0.00,1142.0,1054.0,1.000,116.0,107.0,2895.0
09,0.00,152.0,145.0,0.00,5.000,12.00,0.00,0.00,2.000,0.00,54.00,38.00,0.00,31.00,26.00,1.000,1343.0,1108.0,1.000,138.0,115.0,3171.0
10,2.000,175.0,154.0,0.00,12.00,9.000,0.00,2.000,0.00,0.00,67.00,59.00,0.00,17.00,21.00,1.000,895.0,713.0,2.000,492.0,333.0,2954.0
11,1.000,191.0,201.0,0.00,14.00,14.00,0.00,4.000,2.000,0.00,120.0,100.0,1.000,39.00,30.00,5.000,1102.0,950.0,0.00,209.0,176.0,3159.0
12,6.000,128.0,143.0,1.000,15.00,6.000,0.00,1.000,4.000,1.000,64.00,59.00,0.00,27.00,18.00,3.000,1079.0,972.0,0.00,66.00,59.00,2652.0
13,1.000,113.0,155.0,0.00,9.000,10.00,0.00,0.00,1.000,0.00,37.00,20.00,0.00,14.00,14.00,6.000,1002.0,837.0,0.00,169.0,116.0,2504.0
14,1.000,44.00,72.00,0.00,8.000,5.000,0.00,1.000,0.00,0.00,35.00,26.00,0.00,26.00,18.00,0.00,463.0,437.0,0.00,28.00,26.00,1190.0
15,1.000,147.0,134.0,0.00,12.00,9.000,0.00,0.00,0.00,0.00,44.00,37.00,0.00,43.00,45.00,1.000,1239.0,1196.0,0.00,70.00,68.00,3046.0
16,1.000,260.0,306.0,0.00,26.00,23.00,0.00,4.000,3.000,1.000,134.0,115.0,0.00,43.00,42.00,5.000,1761.0,1655.0,0.00,514.0,370.0,5263.0
TOTAL,25.00,2395.0,2633.0,1.000,185.0,176.0,0.00,20.00,17.00,6.000,980.0,811.0,1.000,508.0,453.0,40.00,18002.0,16008.0,6.000,2926.0,2239.0,47432.0
