AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,16.67,1.360,0.00,0.00,0.00,6.300,1.410,3.500
25-29,0.00,0.680,0.00,0.00,0.00,4.990,0.830,2.780
30-34,16.67,1.090,0.00,0.00,0.00,8.100,1.390,5.180
35-39,0.00,0.580,12.50,0.00,0.00,10.79,3.170,6.810
40-44,0.00,1.640,0.00,0.00,0.00,13.46,3.850,8.670
45-49,0.00,3.380,0.00,0.00,0.00,14.64,1.590,10.38
50-54,0.00,4.280,0.00,0.00,0.00,18.48,5.770,12.93
55-59,0.00,7.740,0.00,0.00,0.00,23.20,3.570,17.75
60-64,0.00,5.430,0.00,0.00,0.00,27.72,12.50,20.19
65-OVER,0.00,10.60,0.00,0.00,0.00,33.52,9.480,26.90
TOTAL,5.410,4.210,1.220,0.00,0.00,20.07,3.560,13.76
