AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,16.67,1.36,0.0,0.0,0.0,6.3,1.41,3.5
25-29,0.0,0.68,0.0,0.0,0.0,4.99,0.83,2.78
30-34,16.67,1.09,0.0,0.0,0.0,8.1,1.39,5.18
35-39,0.0,0.58,12.5,0.0,0.0,10.79,3.17,6.81
40-44,0.0,1.64,0.0,0.0,0.0,13.46,3.85,8.67
45-49,0.0,3.38,0.0,0.0,0.0,14.64,1.59,10.38
50-54,0.0,4.28,0.0,0.0,0.0,18.48,5.77,12.93
55-59,0.0,7.74,0.0,0.0,0.0,23.2,3.57,17.75
60-64,0.0,5.43,0.0,0.0,0.0,27.72,12.5,20.19
65-OVER,0.0,10.6,0.0,0.0,0.0,33.52,9.48,26.9
TOTAL,5.41,4.21,1.22,0.0,0.0,20.07,3.56,13.76
