AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.76,0.00,0.00,0.00,6.94,5.41,5.36
25-29,0.00,0.59,0.00,0.00,0.00,3.64,2.63,2.61
30-34,0.00,2.24,0.00,0.00,0.00,7.49,0.00,5.63
35-39,0.00,1.68,0.00,0.00,0.00,11.20,0.00,8.60
40-44,0.00,5.05,0.00,0.00,0.00,15.03,0.00,12.23
45-49,0.00,5.79,0.00,0.00,0.00,16.47,11.11,13.77
50-54,0.00,1.79,20.00,0.00,0.00,22.47,5.88,17.97
55-59,40.00,4.20,0.00,0.00,0.00,28.02,35.00,23.09
60-64,0.00,10.68,0.00,0.00,0.00,36.89,28.57,31.66
65-OVER,0.00,14.35,33.33,0.00,25.00,37.47,6.45,33.55
TOTAL,4.55,5.21,5.13,0.00,4.00,22.79,8.42,18.40
