AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.760,0.00,0.00,0.00,6.940,5.410,5.360
25-29,0.00,0.590,0.00,0.00,0.00,3.640,2.630,2.610
30-34,0.00,2.240,0.00,0.00,0.00,7.490,0.00,5.630
35-39,0.00,1.680,0.00,0.00,0.00,11.20,0.00,8.600
40-44,0.00,5.050,0.00,0.00,0.00,15.03,0.00,12.23
45-49,0.00,5.790,0.00,0.00,0.00,16.47,11.11,13.77
50-54,0.00,1.790,20.00,0.00,0.00,22.47,5.880,17.97
55-59,40.00,4.200,0.00,0.00,0.00,28.02,35.00,23.09
60-64,0.00,10.68,0.00,0.00,0.00,36.89,28.57,31.66
65-OVER,0.00,14.35,33.33,0.00,25.00,37.47,6.450,33.55
TOTAL,4.550,5.210,5.130,0.00,4.000,22.79,8.420,18.40
