PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MIRROR LAKE ELEMENTA,0.00,10.00,8.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,3.00,1.00,0.00,175.0,172.0,0.00,25.00,14.00,415.0
WINSTON,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,67.00,0.00,8.00,7.00,155.0
DOG RIVER LIBRARY,0.00,8.00,14.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,312.0,315.0,0.00,14.00,8.00,675.0
COLONIAL HILLS,0.00,1.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.00,12.00,0.00,12.00,12.00,55.00
EPHESUS BAPTIST CHUR,1.00,9.00,11.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.0,314.0,0.00,6.00,5.00,644.0
PRAYS MILL GYM,0.00,7.00,19.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,290.0,307.0,0.00,23.00,11.00,663.0
TURNER,0.00,3.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,141.0,131.0,0.00,15.00,11.00,312.0
FIRST BAPTIST LITHIA,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.0,105.0,0.00,4.00,8.00,230.0
LITHIA SPRINGS HIGH,0.00,6.00,4.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,68.00,72.00,0.00,49.00,30.00,234.0
DEER LICK,0.00,4.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,68.00,100.0,0.00,11.00,10.00,201.0
GOLDEN METHODIST CH,0.00,2.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,31.00,0.00,37.00,15.00,135.0
OLD COURTHOUSE,0.00,4.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,155.0,145.0,0.00,28.00,13.00,352.0
BEULAH BAPTIST,0.00,7.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,158.0,152.0,0.00,16.00,5.00,347.0
STEWART,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,16.00,0.00,33.00,5.00,76.00
