PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1258,0.00,10.00,8.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,3.000,1.000,0.00,175.0,172.0,0.00,25.00,14.00,415.0
1259,0.00,2.000,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.00,67.00,0.00,8.000,7.000,155.0
1260,0.00,8.000,14.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,312.0,315.0,0.00,14.00,8.000,675.0
1270,0.00,1.000,2.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,13.00,12.00,0.00,12.00,12.00,55.00
1271,1.000,9.000,11.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297.0,314.0,0.00,6.000,5.000,644.0
1272,0.00,7.000,19.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,290.0,307.0,0.00,23.00,11.00,663.0
1273,0.00,3.000,7.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,141.0,131.0,0.00,15.00,11.00,312.0
1274,0.00,3.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.0,105.0,0.00,4.000,8.000,230.0
1275,0.00,6.000,4.000,0.00,1.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,68.00,72.00,0.00,49.00,30.00,234.0
1276,0.00,4.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,68.00,100.0,0.00,11.00,10.00,201.0
729,0.00,2.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,31.00,0.00,37.00,15.00,135.0
730,0.00,4.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,155.0,145.0,0.00,28.00,13.00,352.0
731,0.00,7.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,158.0,152.0,0.00,16.00,5.000,347.0
732,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,16.00,0.00,33.00,5.000,76.00
733,0.00,5.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,90.00,80.00,0.00,12.00,13.00,206.0
734,0.00,1.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,137.0,133.0,0.00,7.000,1.000,284.0
735,0.00,10.00,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,162.0,162.0,0.00,6.000,2.000,352.0
736N,0.00,5.000,7.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,81.00,77.00,0.00,27.00,23.00,225.0
736S,0.00,10.00,11.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,2.000,0.00,166.0,170.0,0.00,51.00,28.00,443.0
737,0.00,2.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,80.00,66.00,0.00,33.00,10.00,201.0
738,0.00,2.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,120.0,115.0,0.00,7.000,4.000,254.0
739,0.00,11.00,6.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,130.0,140.0,0.00,29.00,15.00,338.0
740,0.00,11.00,3.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,142.0,128.0,0.00,15.00,9.000,313.0
784,0.00,4.000,4.000,0.00,3.000,2.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,86.00,101.0,0.00,54.00,20.00,276.0
785,0.00,5.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,37.00,0.00,43.00,18.00,150.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.000,132.0,146.0,0.00,18.00,20.00,0.00,4.000,1.000,0.00,11.00,21.00,0.00,10.00,6.000,0.00,3156.0,3148.0,0.00,565.0,297.0,7536.0
