AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,5.490,4.580,4.080
25-29,0.00,0.390,0.00,0.00,0.00,4.070,3.170,2.970
30-34,0.00,0.530,0.00,0.00,0.00,10.42,3.230,7.890
35-39,20.00,1.330,11.11,0.00,0.00,10.93,1.670,8.140
40-44,0.00,0.970,0.00,0.00,0.00,13.38,0.00,9.880
45-49,16.67,0.00,0.00,0.00,0.00,16.13,15.15,13.12
50-54,25.00,1.110,0.00,100.0,25.00,21.38,10.53,16.43
55-59,11.11,2.970,11.11,0.00,100.0,24.07,7.690,18.88
60-64,0.00,2.920,0.00,0.00,0.00,28.78,26.67,23.21
65-OVER,0.00,6.900,14.29,0.00,0.00,40.18,22.09,34.24
TOTAL,7.020,2.290,2.730,11.11,5.130,22.33,9.410,17.48
