AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.420,0.00,0.00,0.00,1.080,0.410,0.660
25-29,0.00,0.00,0.00,0.00,0.00,2.430,0.00,1.260
30-34,0.00,0.970,2.330,0.00,0.00,4.090,0.00,2.550
35-39,0.00,0.470,0.00,0.00,0.00,4.750,1.570,2.860
40-44,0.00,2.010,0.00,0.00,7.140,5.730,3.670,4.180
45-49,0.00,1.150,3.450,0.00,20.00,8.080,1.050,5.350
50-54,0.00,2.790,0.00,0.00,0.00,12.89,1.410,8.180
55-59,0.00,5.760,0.00,0.00,0.00,18.47,2.040,12.89
60-64,0.00,9.090,6.670,0.00,0.00,19.39,9.430,14.83
65-OVER,0.00,6.400,0.00,0.00,0.00,22.43,5.000,17.53
TOTAL,0.00,2.750,0.820,0.00,2.020,10.21,1.670,6.630
