PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
B,0.00,0.00,3.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,14.45,17.73,0.00,3.920,0.00,13.35
C04,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.17,13.59,33.33,4.270,2.380,5.280
C05,0.00,7.040,2.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,12.50,7.690,0.00,16.77,20.14,0.00,2.300,1.770,11.42
D,0.00,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.07,15.19,0.00,5.170,4.000,10.94
H,0.00,8.330,2.940,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.16,12.00,0.00,4.500,3.700,11.18
L,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.72,20.83,0.00,0.00,0.00,12.94
M,0.00,3.030,2.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.77,15.38,0.00,2.940,1.330,12.36
P,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,13.36,0.00,1.290,1.140,8.590
R,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.23,21.62,0.00,6.780,0.00,14.11
S,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,17.54,0.00,7.140,0.00,14.91
SH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.16,22.22,0.00,0.00,4.760,19.65
W,0.00,0.00,3.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.98,13.68,0.00,2.420,1.920,10.29
WL,0.00,5.450,3.390,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,18.60,0.00,1.180,1.520,16.00
TOTAL,0.00,3.350,2.300,0.00,1.850,3.230,0.00,20.00,0.00,0.00,0.00,3.000,0.00,4.550,3.850,0.00,15.77,17.08,20.00,3.400,2.090,11.54
