PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLOWING CAVE,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,14.45,17.73,0.00,3.92,0.00,13.35
CAIRO 4TH DISTR,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.17,13.59,33.33,4.27,2.38,5.28
CAIRO 5TH DISTR,0.00,7.04,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,12.50,7.69,0.00,16.77,20.14,0.00,2.30,1.77,11.42
DUNCANVILLE,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.07,15.19,0.00,5.17,4.00,10.94
HIGDON,0.00,8.33,2.94,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.16,12.00,0.00,4.50,3.70,11.18
LIMESINK,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.72,20.83,0.00,0.00,0.00,12.94
MIDWAY,0.00,3.03,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.77,15.38,0.00,2.94,1.33,12.36
PINE PARK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,13.36,0.00,1.29,1.14,8.59
RAGAN,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.23,21.62,0.00,6.78,0.00,14.11
SPENCE,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,17.54,0.00,7.14,0.00,14.91
SPRING HILL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.16,22.22,0.00,0.00,4.76,19.65
WHIGHAM,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.98,13.68,0.00,2.42,1.92,10.29
WOODLAND,0.00,5.45,3.39,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,18.60,0.00,1.18,1.52,16.00
TOTAL,0.00,3.35,2.30,0.00,1.85,3.23,0.00,20.00,0.00,0.00,0.00,3.00,0.00,4.55,3.85,0.00,15.77,17.08,20.00,3.40,2.09,11.54
