PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
03,3.57,4.41,3.33,0.0,8.33,23.15,6.43,16.94
04,0.0,3.48,0.0,0.0,0.0,17.55,1.68,6.35
05,0.0,6.3,4.76,0.0,0.0,23.48,8.03,18.91
07,0.0,9.02,0.0,0.0,0.0,20.0,13.95,14.71
08,0.0,7.58,0.0,0.0,0.0,28.29,0.0,23.58
10,0.0,8.47,0.0,0.0,0.0,21.47,3.23,19.11
11,0.0,3.97,14.29,0.0,33.33,22.72,4.84,18.26
12,0.0,8.75,0.0,0.0,100.0,23.32,8.89,20.32
13,0.0,3.29,0.0,0.0,0.0,22.75,10.53,20.22
14,0.0,9.8,100.0,0.0,0.0,18.71,0.0,13.91
15,0.0,4.55,0.0,0.0,0.0,23.7,10.0,22.5
16,0.0,6.89,0.0,0.0,0.0,16.03,4.26,13.26
18,0.0,10.16,0.0,0.0,0.0,26.24,13.51,21.21
19,0.0,6.85,0.0,0.0,0.0,15.27,10.0,14.1
21,0.0,4.05,0.0,20.0,0.0,16.17,3.23,10.04
22,7.14,4.16,0.0,0.0,12.5,20.56,2.41,13.97
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.3,4.88,2.07,3.57,4.85,21.32,5.69,14.79
