PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
03,3.570,4.410,3.330,0.00,8.330,23.15,6.430,16.94
04,0.00,3.480,0.00,0.00,0.00,17.55,1.680,6.350
05,0.00,6.300,4.760,0.00,0.00,23.48,8.030,18.91
07,0.00,9.020,0.00,0.00,0.00,20.00,13.95,14.71
08,0.00,7.580,0.00,0.00,0.00,28.29,0.00,23.58
10,0.00,8.470,0.00,0.00,0.00,21.47,3.230,19.11
11,0.00,3.970,14.29,0.00,33.33,22.72,4.840,18.26
12,0.00,8.750,0.00,0.00,100.0,23.32,8.890,20.32
13,0.00,3.290,0.00,0.00,0.00,22.75,10.53,20.22
14,0.00,9.800,100.0,0.00,0.00,18.71,0.00,13.91
15,0.00,4.550,0.00,0.00,0.00,23.70,10.00,22.50
16,0.00,6.890,0.00,0.00,0.00,16.03,4.260,13.26
18,0.00,10.16,0.00,0.00,0.00,26.24,13.51,21.21
19,0.00,6.850,0.00,0.00,0.00,15.27,10.00,14.10
21,0.00,4.050,0.00,20.00,0.00,16.17,3.230,10.04
22,7.140,4.160,0.00,0.00,12.50,20.56,2.410,13.97
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.300,4.880,2.070,3.570,4.850,21.32,5.690,14.79
