AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,4.56,0.0,0.0,0.0,2.16,0.0,3.24
25-29,0.0,4.61,0.0,0.0,0.0,8.73,3.57,6.0
30-34,0.0,7.67,0.0,0.0,0.0,13.49,0.0,9.54
35-39,0.0,13.31,0.0,0.0,0.0,15.2,7.14,13.85
40-44,0.0,12.27,0.0,0.0,0.0,17.53,0.0,14.39
45-49,0.0,17.39,0.0,0.0,0.0,16.55,20.0,16.89
50-54,0.0,17.15,0.0,0.0,0.0,23.3,33.33,20.29
55-59,0.0,21.64,0.0,0.0,0.0,24.38,11.11,22.66
60-64,0.0,29.86,0.0,0.0,0.0,36.65,21.43,32.91
65-OVER,0.0,30.4,0.0,0.0,0.0,38.45,21.74,35.29
TOTAL,0.0,16.65,0.0,0.0,0.0,25.04,7.85,20.33
