AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.15,5.00,0.00,0.00,4.85,0.53,3.87
25-29,0.00,0.00,0.00,0.00,0.00,3.03,4.59,2.84
30-34,0.00,1.10,25.00,0.00,0.00,5.49,3.17,5.04
35-39,0.00,3.12,12.50,0.00,0.00,6.40,1.79,5.88
40-44,0.00,1.52,0.00,0.00,0.00,7.66,3.03,6.78
45-49,0.00,0.00,0.00,0.00,0.00,10.95,1.67,9.45
50-54,0.00,3.80,0.00,0.00,0.00,14.24,1.69,12.72
55-59,20.00,6.67,0.00,0.00,0.00,15.84,2.99,14.51
60-64,0.00,2.41,0.00,0.00,0.00,19.98,6.45,18.12
65-OVER,12.50,7.74,0.00,0.00,14.29,28.51,11.24,26.83
TOTAL,3.23,3.08,4.30,0.00,2.56,15.16,3.43,13.46
