AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.150,5.000,0.00,0.00,4.850,0.530,3.870
25-29,0.00,0.00,0.00,0.00,0.00,3.030,4.590,2.840
30-34,0.00,1.100,25.00,0.00,0.00,5.490,3.170,5.040
35-39,0.00,3.120,12.50,0.00,0.00,6.400,1.790,5.880
40-44,0.00,1.520,0.00,0.00,0.00,7.660,3.030,6.780
45-49,0.00,0.00,0.00,0.00,0.00,10.95,1.670,9.450
50-54,0.00,3.800,0.00,0.00,0.00,14.24,1.690,12.72
55-59,20.00,6.670,0.00,0.00,0.00,15.84,2.990,14.51
60-64,0.00,2.410,0.00,0.00,0.00,19.98,6.450,18.12
65-OVER,12.50,7.740,0.00,0.00,14.29,28.51,11.24,26.83
TOTAL,3.230,3.080,4.300,0.00,2.560,15.16,3.430,13.46
