AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.870,0.590,0.00,1.030,4.930,0.630,1.620
25-29,2.990,0.660,0.450,0.00,1.450,3.020,0.940,1.310
30-34,0.00,1.030,1.470,0.00,0.980,2.990,1.140,1.550
35-39,3.770,2.770,0.00,0.00,1.180,6.770,2.990,3.690
40-44,2.000,2.770,3.510,0.00,5.000,6.680,3.070,3.650
45-49,3.700,5.010,0.920,0.00,5.330,13.31,3.680,6.750
50-54,3.280,6.220,3.390,0.00,0.00,17.60,5.440,9.320
55-59,3.850,7.870,6.820,0.00,6.780,23.74,10.73,14.15
60-64,2.170,9.920,0.00,50.00,7.690,26.37,10.38,17.43
65-OVER,7.970,12.20,4.670,25.00,5.060,34.42,12.94,24.44
TOTAL,3.440,4.870,1.780,5.000,2.710,20.47,5.290,9.980
