AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.39,0.00,0.00,0.00,4.32,1.86,2.18
25-29,0.00,0.58,0.00,0.00,7.69,4.17,1.28,2.26
30-34,12.50,1.01,0.00,0.00,0.00,6.81,0.00,4.05
35-39,50.00,1.40,4.76,0.00,0.00,8.10,2.56,5.08
40-44,0.00,2.26,6.67,0.00,33.33,10.15,5.56,6.68
45-49,0.00,3.26,9.09,0.00,14.29,14.43,9.09,9.43
50-54,0.00,4.60,0.00,0.00,0.00,14.34,5.45,9.96
55-59,33.33,5.63,0.00,0.00,0.00,19.28,0.00,13.62
60-64,50.00,7.71,0.00,0.00,0.00,20.54,0.00,15.19
65-OVER,0.00,9.03,7.69,0.00,0.00,26.99,8.00,21.51
TOTAL,8.33,3.82,1.90,0.00,4.00,16.22,3.31,10.77
