AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.39,0.0,0.0,0.0,4.32,1.86,2.18
25-29,0.0,0.58,0.0,0.0,7.69,4.17,1.28,2.26
30-34,12.5,1.01,0.0,0.0,0.0,6.81,0.0,4.05
35-39,50.0,1.4,4.76,0.0,0.0,8.1,2.56,5.08
40-44,0.0,2.26,6.67,0.0,33.33,10.15,5.56,6.68
45-49,0.0,3.26,9.09,0.0,14.29,14.43,9.09,9.43
50-54,0.0,4.6,0.0,0.0,0.0,14.34,5.45,9.96
55-59,33.33,5.63,0.0,0.0,0.0,19.28,0.0,13.62
60-64,50.0,7.71,0.0,0.0,0.0,20.54,0.0,15.19
65-OVER,0.0,9.03,7.69,0.0,0.0,26.99,8.0,21.51
TOTAL,8.33,3.82,1.9,0.0,4.0,16.22,3.31,10.77
